title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 11 to 13, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 11 to 13, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.18.1°Cmin.9.3°CExtended Forecast© Lina Lapelytė. VG Bild-Kunst, Bonn 2026Exhibitions in BerlinSee the best museum, art and photography e...",18.1,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.18.1°cmin.9.3°cextended forecast© lina lapelytė. vg bild-kunst, bonn 2026exhibitions in berlinsee the best museum, art and photography e..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"September 11 to 13, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 11 to 13, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin
Vortrag + Filmvorführung „Jahrgang 45“ (1966),Experience 'Vortrag + Filmvorführung „Jahrgang 45“ (1966)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'vortrag + filmvorführung „jahrgang 45“ (1966)' live in berlin's diverse cultural scene.
Gallery Night im Rahmen der Art Week,Experience 'Gallery Night im Rahmen der Art Week' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gallery night im rahmen der art week' live in berlin's diverse cultural scene.
Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain),Experience 'Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'comedy & cocktails: standup-comedy-show mit profi-comedians & newcomern (friedrichshain)' live in berlin's diverse cultural scene.
Jazz in der Alten Feuerwache - Gal Liraz Quartett,Experience 'Jazz in der Alten Feuerwache - Gal Liraz Quartett' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'jazz in der alten feuerwache - gal liraz quartett' live in berlin's diverse cultural scene.
Sommerkino Leopoldplatz: Nichts bleibt und nichts verschwindet (+ Vorfilm),Experience 'Sommerkino Leopoldplatz: Nichts bleibt und nichts verschwindet (+ Vorfilm)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerkino leopoldplatz: nichts bleibt und nichts verschwindet (+ vorfilm)' live in berlin's diverse cultural scene.
Traumfänger herstellen,Experience 'Traumfänger herstellen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'traumfänger herstellen' live in berlin's diverse cultural scene.
Die schöne Müllerin,Experience 'Die schöne Müllerin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'die schöne müllerin' live in berlin's diverse cultural scene.
Patientenforum im St. Marien-Krankenhaus Berlin: Adipositas behandeln: Was gibt es Neues?,Experience 'Patientenforum im St. Marien-Krankenhaus Berlin: Adipositas behandeln: Was gibt es Neues?' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'patientenforum im st. marien-krankenhaus berlin: adipositas behandeln: was gibt es neues?' live in berlin's diverse cultural scene.
Music Producers' Demo Drop,Experience 'Music Producers' Demo Drop' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'music producers' demo drop' live in berlin's diverse cultural scene.
Archivführung im Bundesarchiv Lichterfelde,Experience 'Archivführung im Bundesarchiv Lichterfelde' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'archivführung im bundesarchiv lichterfelde' live in berlin's diverse cultural scene.
The Great Boredom,Experience 'The Great Boredom' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'the great boredom' live in berlin's diverse cultural scene.
Erotische Kunst,Experience 'Erotische Kunst' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'erotische kunst' live in berlin's diverse cultural scene.
Kleidertauschparty in der Bibliothek Tempelhof,Experience 'Kleidertauschparty in der Bibliothek Tempelhof' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kleidertauschparty in der bibliothek tempelhof' live in berlin's diverse cultural scene.
Gentz Lecture “New insights on the morality of greed”,Experience 'Gentz Lecture “New insights on the morality of greed”' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gentz lecture “new insights on the morality of greed”' live in berlin's diverse cultural scene.
"Cashima & the Big Land Man - Acoustic Rock, Pop, Country","Experience 'Cashima & the Big Land Man - Acoustic Rock, Pop, Country' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'cashima & the big land man - acoustic rock, pop, country' live in berlin's diverse cultural scene."
Offene Kalligraphie-Werkstatt in Neukölln,Experience 'Offene Kalligraphie-Werkstatt in Neukölln' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'offene kalligraphie-werkstatt in neukölln' live in berlin's diverse cultural scene.
Wahlen in Einfacher Sprache – Workshop mit capito Berlin,Experience 'Wahlen in Einfacher Sprache – Workshop mit capito Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wahlen in einfacher sprache – workshop mit capito berlin' live in berlin's diverse cultural scene.
Desinfopoint: Teste dein Wissen über Medien!,Experience 'Desinfopoint: Teste dein Wissen über Medien!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'desinfopoint: teste dein wissen über medien!' live in berlin's diverse cultural scene.
Einfach lesen! | Geschichten zum Thema Heimat,Experience 'Einfach lesen! | Geschichten zum Thema Heimat' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'einfach lesen! | geschichten zum thema heimat' live in berlin's diverse cultural scene.
Meine Stimme zählt,Experience 'Meine Stimme zählt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'meine stimme zählt' live in berlin's diverse cultural scene.
Artist Talk mit Lucia Tallová,Experience 'Artist Talk mit Lucia Tallová' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'artist talk mit lucia tallová' live in berlin's diverse cultural scene.
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
"“I live here, I vote here!” Symbolic Election Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
U16-Wahl 2026 zum Berliner Abgeordnetenhaus,Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
U16-Wahl in der Bibliothek Lichtenrade,Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Stummfilm Live - Stummfilm-Festival mit Live-Musik,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Underground Garden,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Free massage for ladies (kostenlose massage),Heute  bis Dienstag 15.09.2026,15.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 15.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Farbraumkonstellationen . Petra Tödter - Carla Bertone - María Muñoz,Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 4,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Vernissage & Ausstellung,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Pool Traits beyond the image,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
15. KinderKulturMonat im Oktober 2026 | Anmeldungen geöffnet,Heute  bis Samstag 31.10.2026,15. KinderKulturMonat ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Projektionen auf den Osten (DI-SO),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
Christoph Hochhäusler (DI-FR),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Dora Budor & Noah Barker. Monte Carlo Method (Rund um die Uhr),Heute  bis Sonntag 29.11.2026,29.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Guerrilla Girls (Rund um die Uhr),Heute  bis Sonntag 29.08.2027,29.08.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.08.2027
Disco Roller Market mit DJ – Rollschuhlaufen im zik,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gesellschaftstänze aus 9 Jahrhunderten,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Boxen für Erwachsene,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jobmobil – Jobberatung für Menschen bis 27,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
