title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 11 to 13, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 11 to 13, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.21°Cmin.11.4°CExtended Forecast© dpaRiver CruisesBoat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee© dpaBerlin's...",11.4,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.21°cmin.11.4°cextended forecast© dpariver cruisesboat trips in berlin on spree river, on landwehr canal or over the wannsee© dpaberlin's..."
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>On/Off-Beziehung: Familientag —  Eröffnung des neuen Themenschwerpunkts,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>on/off-beziehung: familientag —  eröffnung des neuen themenschwerpunkts
Feuerwerk & Festival der Riesendrachen auf Tempelhofer Feld,Experience 'Feuerwerk & Festival der Riesendrachen auf Tempelhofer Feld' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feuerwerk & festival der riesendrachen auf tempelhofer feld' live in berlin's diverse cultural scene.
Eröffnungsfest der Staatsoper 2026 / 2027 - Tag der offenen Tür,Experience 'Eröffnungsfest der Staatsoper 2026 / 2027 - Tag der offenen Tür' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'eröffnungsfest der staatsoper 2026 / 2027 - tag der offenen tür' live in berlin's diverse cultural scene.
Wir sind der Zoll - 25 Jahre Jubliäumsfeier,Experience 'Wir sind der Zoll - 25 Jahre Jubliäumsfeier' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wir sind der zoll - 25 jahre jubliäumsfeier' live in berlin's diverse cultural scene.
Lange Nacht des Klimas 2026,Experience 'Lange Nacht des Klimas 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lange nacht des klimas 2026' live in berlin's diverse cultural scene.
REC-Filmfestival Berlin: Award-Winning Films,Experience 'REC-Filmfestival Berlin: Award-Winning Films' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rec-filmfestival berlin: award-winning films' live in berlin's diverse cultural scene.
Feuerlabyrinth mit Feuerwerk im Britzer Garten,Experience 'Feuerlabyrinth mit Feuerwerk im Britzer Garten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feuerlabyrinth mit feuerwerk im britzer garten' live in berlin's diverse cultural scene.
„Stadt Land Panke“ Kleines Festival. Großes Programm.,Experience '„Stadt Land Panke“ Kleines Festival. Großes Programm.' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '„stadt land panke“ kleines festival. großes programm.' live in berlin's diverse cultural scene.
Lange Nacht der Chöre,Experience 'Lange Nacht der Chöre' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lange nacht der chöre' live in berlin's diverse cultural scene.
Story Oase - Internationales Erzählkunst/Storytelling Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Tag des offenen Denkmals 2026 - Highlights rund um Denkmaltag,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Noise – Open Studios in den Uferhallen,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
39. Wein- und Winzerfest rund um den Lichtenrader Dorfteich,Heute  bis Sonntag 13.09.2026,39. Wein,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Gitarrenmusik Crossover,Experience 'Gitarrenmusik Crossover' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gitarrenmusik crossover' live in berlin's diverse cultural scene.
Führung: Auf den Spuren von Carl James Bühring,Experience 'Führung: Auf den Spuren von Carl James Bühring' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung: auf den spuren von carl james bühring' live in berlin's diverse cultural scene.
Spaziergang für Alle: Bäume in der Stadt erleben,Experience 'Spaziergang für Alle: Bäume in der Stadt erleben' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'spaziergang für alle: bäume in der stadt erleben' live in berlin's diverse cultural scene.
Lange Nacht des Klimas in der Kulturfabrik,Experience 'Lange Nacht des Klimas in der Kulturfabrik' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lange nacht des klimas in der kulturfabrik' live in berlin's diverse cultural scene.
Open Art Studios - offene Kunstateliers,Experience 'Open Art Studios - offene Kunstateliers' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'open art studios - offene kunstateliers' live in berlin's diverse cultural scene.
Fest: Hereinspaziert – Das Figurentheater Grashüpfer startet in die neue Spielzeit,Experience 'Fest: Hereinspaziert – Das Figurentheater Grashüpfer startet in die neue Spielzeit' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fest: hereinspaziert – das figurentheater grashüpfer startet in die neue spielzeit' live in berlin's diverse cultural scene.
»Gitarrenmusik aus fernen Zeiten und fernen Ländern« – Salonkonzert,Experience '»Gitarrenmusik aus fernen Zeiten und fernen Ländern« – Salonkonzert' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»gitarrenmusik aus fernen zeiten und fernen ländern« – salonkonzert' live in berlin's diverse cultural scene.
Alte Mälzerei Lichtenrade. Dem Malz auf der Spur,Experience 'Alte Mälzerei Lichtenrade. Dem Malz auf der Spur' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'alte mälzerei lichtenrade. dem malz auf der spur' live in berlin's diverse cultural scene.
13. Stadt und Land -Festival der Riesendrachen,Experience '13. Stadt und Land -Festival der Riesendrachen' live in Berlin's diverse cultural scene.,13. Stadt ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '13. stadt und land -festival der riesendrachen' live in berlin's diverse cultural scene.
"Offene Ateliers mit Musik, Ausstellungen und Siebdruck","Experience 'Offene Ateliers mit Musik, Ausstellungen und Siebdruck' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'offene ateliers mit musik, ausstellungen und siebdruck' live in berlin's diverse cultural scene."
Herbstflohmarkt in der Steinmetzstraße,Experience 'Herbstflohmarkt in der Steinmetzstraße' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'herbstflohmarkt in der steinmetzstraße' live in berlin's diverse cultural scene.
Eröffnung / Opening Asad Raza: Electricity,Experience 'Eröffnung / Opening Asad Raza: Electricity' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'eröffnung / opening asad raza: electricity' live in berlin's diverse cultural scene.
Mini Loop Closing Event,Experience 'Mini Loop Closing Event' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mini loop closing event' live in berlin's diverse cultural scene.
Familientag: Wasser ist ein Menschenrecht!,Experience 'Familientag: Wasser ist ein Menschenrecht!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'familientag: wasser ist ein menschenrecht!' live in berlin's diverse cultural scene.
Berlin Museum: Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr,Experience 'Berlin Museum: Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlin museum: ephraim-palais | familien-workshop: druckwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
Tag des Offenen Denkmals® in der Humboldt-Bibliothek: Spaziergang und Führungen,Experience 'Tag des Offenen Denkmals® in der Humboldt-Bibliothek: Spaziergang und Führungen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag des offenen denkmals® in der humboldt-bibliothek: spaziergang und führungen' live in berlin's diverse cultural scene.
Mitmachexperimente mit dem Forschergarten,Experience 'Mitmachexperimente mit dem Forschergarten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mitmachexperimente mit dem forschergarten' live in berlin's diverse cultural scene.
"Workshop I Malen und Zeichnen mit Kohle, Bleistift und Pinsel","Experience 'Workshop I Malen und Zeichnen mit Kohle, Bleistift und Pinsel' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'workshop i malen und zeichnen mit kohle, bleistift und pinsel' live in berlin's diverse cultural scene."
ErzählZeit I Kamishibai,Experience 'ErzählZeit I Kamishibai' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'erzählzeit i kamishibai' live in berlin's diverse cultural scene.
Tag des Offenen Denkmals Auf den Spuren einer Geheimpolizei,Experience 'Tag des Offenen Denkmals Auf den Spuren einer Geheimpolizei' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag des offenen denkmals auf den spuren einer geheimpolizei' live in berlin's diverse cultural scene.
NoonSong mit ausdrucksvoller Chormusik der Renaissance,Experience 'NoonSong mit ausdrucksvoller Chormusik der Renaissance' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'noonsong mit ausdrucksvoller chormusik der renaissance' live in berlin's diverse cultural scene.
On/Off-Beziehung: Familientag —  Eröffnung des neuen Themenschwerpunkts,Experience 'On/Off-Beziehung: Familientag —  Eröffnung des neuen Themenschwerpunkts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'on/off-beziehung: familientag —  eröffnung des neuen themenschwerpunkts' live in berlin's diverse cultural scene.
Mallorcaparty - Spandauer Bock goes Ballermann,Experience 'Mallorcaparty - Spandauer Bock goes Ballermann' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mallorcaparty - spandauer bock goes ballermann' live in berlin's diverse cultural scene.
Klavierabend im Buddhistischen Tor Berlin,Experience 'Klavierabend im Buddhistischen Tor Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'klavierabend im buddhistischen tor berlin' live in berlin's diverse cultural scene.
Liederabend an der Panke,Experience 'Liederabend an der Panke' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'liederabend an der panke' live in berlin's diverse cultural scene.
Repair Café Soldiner Kiez,Experience 'Repair Café Soldiner Kiez' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'repair café soldiner kiez' live in berlin's diverse cultural scene.
Purple Ride Zubringer zur Sterndemo 12.9.2026 | Bike Demo (FLINTA* & queer men only),Experience 'Purple Ride Zubringer zur Sterndemo 12.9.2026 | Bike Demo (FLINTA* & queer men only)' live in Berlin's diverse cultural scene.,12.9.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'purple ride zubringer zur sterndemo 12.9.2026 | bike demo (flinta* & queer men only)' live in berlin's diverse cultural scene.
Kindersachenflohmarkt,Experience 'Kindersachenflohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kindersachenflohmarkt' live in berlin's diverse cultural scene.
Coding Lab | Bau deine eigene Website,Experience 'Coding Lab | Bau deine eigene Website' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'coding lab | bau deine eigene website' live in berlin's diverse cultural scene.
"Workshop ""Nature Journaling"" mit Pia Hasenkamp","Experience 'Workshop ""Nature Journaling"" mit Pia Hasenkamp' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'workshop ""nature journaling"" mit pia hasenkamp' live in berlin's diverse cultural scene."
Grundlagen des Sehens und Gestaltens – Mal- und Zeichenkurs mit Ahmad Sharaa,Experience 'Grundlagen des Sehens und Gestaltens – Mal- und Zeichenkurs mit Ahmad Sharaa' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'grundlagen des sehens und gestaltens – mal- und zeichenkurs mit ahmad sharaa' live in berlin's diverse cultural scene.
In Bernau bei Berlin: Kostenloser Infotag Cluster-Kopfschmerz,Experience 'In Bernau bei Berlin: Kostenloser Infotag Cluster-Kopfschmerz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'in bernau bei berlin: kostenloser infotag cluster-kopfschmerz' live in berlin's diverse cultural scene.
"Family Open Lab – Roboter, KI und Co.: Menschen und Maschinen im Team","Experience 'Family Open Lab – Roboter, KI und Co.: Menschen und Maschinen im Team' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'family open lab – roboter, ki und co.: menschen und maschinen im team' live in berlin's diverse cultural scene."
JuBi - Die JugendBildungsmesse Berlin,Experience 'JuBi - Die JugendBildungsmesse Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'jubi - die jugendbildungsmesse berlin' live in berlin's diverse cultural scene.
Jamesdin – Ausstellung im io lux,Experience 'Jamesdin – Ausstellung im io lux' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'jamesdin – ausstellung im io lux' live in berlin's diverse cultural scene.
Astro y Fe (Mo-Sa 12-20 Uhr),Experience 'Astro y Fe (Mo-Sa 12-20 Uhr)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'astro y fe (mo-sa 12-20 uhr)' live in berlin's diverse cultural scene.
Kinofest [deutsclandweit Kino-Tickets für 5 Euro],Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin Art Week 2026,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
