title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 3 to 5, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 3 to 5, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.17.7°Cmin.12.9°CExtended Forecast© dpaExhibitions in BerlinSee the best museum, art and photography exhibitions at Berlin's top museums,...",17.7,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.17.7°cmin.12.9°cextended forecast© dpaexhibitions in berlinsee the best museum, art and photography exhibitions at berlin's top museums,..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"July 3 to 5, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 3 to 5, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Improtheater: Impro-Celebrations – we play like no otter,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>improtheater: impro-celebrations – we play like no otter
Konzerte auf dem alten Flughafen Tegel,Experience 'Konzerte auf dem alten Flughafen Tegel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'konzerte auf dem alten flughafen tegel' live in berlin's diverse cultural scene.
75 Jahre THW Neukölln: Riesen-Jubiläum & Tag der offenen Tür,Experience '75 Jahre THW Neukölln: Riesen-Jubiläum & Tag der offenen Tür' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '75 jahre thw neukölln: riesen-jubiläum & tag der offenen tür' live in berlin's diverse cultural scene.
Schöneweider Brückenfest 2026,Experience 'Schöneweider Brückenfest 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'schöneweider brückenfest 2026' live in berlin's diverse cultural scene.
Gazino - Basar und Musikfest,Experience 'Gazino - Basar und Musikfest' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gazino - basar und musikfest' live in berlin's diverse cultural scene.
Hoffest im Haus Schwarzenberg,Experience 'Hoffest im Haus Schwarzenberg' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'hoffest im haus schwarzenberg' live in berlin's diverse cultural scene.
600 Akkordeons. Eure Geschichten. Unser Berlin,Experience '600 Akkordeons. Eure Geschichten. Unser Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '600 akkordeons. eure geschichten. unser berlin' live in berlin's diverse cultural scene.
Klassik am Weberplatz Potsdam - Open Air Konzerte,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Fest der Drehorgel-Spieler auf Drehorgelfest - diesmal in Tegel,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Wasserfest an Rummelsburger Bucht,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Rocktreff 2026,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
"48 Stunden Neukölln: 48 h Kunst, Kultur, Kult",Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Feuerwerk Tempelhofer Feld Independence Day Celebrations?,Experience 'Feuerwerk Tempelhofer Feld Independence Day Celebrations?' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feuerwerk tempelhofer feld independence day celebrations?' live in berlin's diverse cultural scene.
Improtheater: Impro-Celebrations – we play like no otter,Experience 'Improtheater: Impro-Celebrations – we play like no otter' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'improtheater: impro-celebrations – we play like no otter' live in berlin's diverse cultural scene.
Mehringplatzkino open air: Ein Nobody gegen Putin,Experience 'Mehringplatzkino open air: Ein Nobody gegen Putin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mehringplatzkino open air: ein nobody gegen putin' live in berlin's diverse cultural scene.
Sommerfest der Ulme35,Experience 'Sommerfest der Ulme35' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest der ulme35' live in berlin's diverse cultural scene.
Tag der offenen Türen in der Markthalle Neun,Experience 'Tag der offenen Türen in der Markthalle Neun' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag der offenen türen in der markthalle neun' live in berlin's diverse cultural scene.
Celtic Choir Berlin - Songs from the Islands,Experience 'Celtic Choir Berlin - Songs from the Islands' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'celtic choir berlin - songs from the islands' live in berlin's diverse cultural scene.
TXL in concert am Flughafen Tegel,Experience 'TXL in concert am Flughafen Tegel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'txl in concert am flughafen tegel' live in berlin's diverse cultural scene.
Stand-Up Comedy Show — Die GöRE - Comedyclub in Friedrichshain,Experience 'Stand-Up Comedy Show — Die GöRE - Comedyclub in Friedrichshain' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'stand-up comedy show — die göre - comedyclub in friedrichshain' live in berlin's diverse cultural scene.
Konzertprobe - Probekonzert v. echo 36,Experience 'Konzertprobe - Probekonzert v. echo 36' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'konzertprobe - probekonzert v. echo 36' live in berlin's diverse cultural scene.
Kiezfest auf dem Dürerplatz - umsonst und draußen,Experience 'Kiezfest auf dem Dürerplatz - umsonst und draußen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kiezfest auf dem dürerplatz - umsonst und draußen' live in berlin's diverse cultural scene.
Skincare Workshop im Berliner James Simon Park nahe Hackescher Markt,Experience 'Skincare Workshop im Berliner James Simon Park nahe Hackescher Markt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'skincare workshop im berliner james simon park nahe hackescher markt' live in berlin's diverse cultural scene.
Tour zur Einsamen Pappel,Experience 'Tour zur Einsamen Pappel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tour zur einsamen pappel' live in berlin's diverse cultural scene.
"Dnipro. Erzählt uns den Fluss, die Stadt, die Liebe. Musik und Lyrik aus der Ukraine","Experience 'Dnipro. Erzählt uns den Fluss, die Stadt, die Liebe. Musik und Lyrik aus der Ukraine' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'dnipro. erzählt uns den fluss, die stadt, die liebe. musik und lyrik aus der ukraine' live in berlin's diverse cultural scene."
Museum Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr,Experience 'Museum Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum ephraim-palais | familien-workshop: druckwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
Magie der Bassquerflöte,Experience 'Magie der Bassquerflöte' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'magie der bassquerflöte' live in berlin's diverse cultural scene.
Ausstellungsbegleitung: Tränenpalast. Ort der deutschen Teilung,Experience 'Ausstellungsbegleitung: Tränenpalast. Ort der deutschen Teilung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellungsbegleitung: tränenpalast. ort der deutschen teilung' live in berlin's diverse cultural scene.
Einheimische Wildkräuter - Salbenherstellung,Experience 'Einheimische Wildkräuter - Salbenherstellung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'einheimische wildkräuter - salbenherstellung' live in berlin's diverse cultural scene.
Experimentelles Upcycling mit Altkleidern & Textilien,Experience 'Experimentelles Upcycling mit Altkleidern & Textilien' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'experimentelles upcycling mit altkleidern & textilien' live in berlin's diverse cultural scene.
Kostenlose Führungen zu 48-Stunden-Neukölln mit Reinhold Steinle,Experience 'Kostenlose Führungen zu 48-Stunden-Neukölln mit Reinhold Steinle' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kostenlose führungen zu 48-stunden-neukölln mit reinhold steinle' live in berlin's diverse cultural scene.
BERLINATE8 - Berlin Fashion Week Jewellery Showcase,Experience 'BERLINATE8 - Berlin Fashion Week Jewellery Showcase' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlinate8 - berlin fashion week jewellery showcase' live in berlin's diverse cultural scene.
Live Musik - German Singer Songwriterin 2nd Album Release,Experience 'Live Musik - German Singer Songwriterin 2nd Album Release' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'live musik - german singer songwriterin 2nd album release' live in berlin's diverse cultural scene.
Vernissage des Künstlers Fulvio Pinna,Experience 'Vernissage des Künstlers Fulvio Pinna' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'vernissage des künstlers fulvio pinna' live in berlin's diverse cultural scene.
Einblick ins Geheime Führung zum Stasi-Unterlagen-Archiv am historischen Ort,Experience 'Einblick ins Geheime Führung zum Stasi-Unterlagen-Archiv am historischen Ort' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'einblick ins geheime führung zum stasi-unterlagen-archiv am historischen ort' live in berlin's diverse cultural scene.
Workshop - Fliegende Gärten,Experience 'Workshop - Fliegende Gärten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop - fliegende gärten' live in berlin's diverse cultural scene.
"Workshop - Unser Kiez, unsere Stadt – wie wollen wir leben?","Experience 'Workshop - Unser Kiez, unsere Stadt – wie wollen wir leben?' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'workshop - unser kiez, unsere stadt – wie wollen wir leben?' live in berlin's diverse cultural scene."
"Kiezflohmarkt im ZIK, ehem. Globetrotter/Steglitzer Kreisel","Experience 'Kiezflohmarkt im ZIK, ehem. Globetrotter/Steglitzer Kreisel' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'kiezflohmarkt im zik, ehem. globetrotter/steglitzer kreisel' live in berlin's diverse cultural scene."
Training zu sozialem Zusammenhalt & Klimaschutz in der Nachbarschaft,Experience 'Training zu sozialem Zusammenhalt & Klimaschutz in der Nachbarschaft' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'training zu sozialem zusammenhalt & klimaschutz in der nachbarschaft' live in berlin's diverse cultural scene.
Friedensmeditation in der Tradition der AMORC-Rosenkreuzer,Experience 'Friedensmeditation in der Tradition der AMORC-Rosenkreuzer' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'friedensmeditation in der tradition der amorc-rosenkreuzer' live in berlin's diverse cultural scene.
Sommerkonzerte St. Konrad Gospelchor,Experience 'Sommerkonzerte St. Konrad Gospelchor' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerkonzerte st. konrad gospelchor' live in berlin's diverse cultural scene.
Workshop „Ausmisten & Aufatmen – kleine Schritte zu mehr Ordnung und Leichtigkeit“,Experience 'Workshop „Ausmisten & Aufatmen – kleine Schritte zu mehr Ordnung und Leichtigkeit“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop „ausmisten & aufatmen – kleine schritte zu mehr ordnung und leichtigkeit“' live in berlin's diverse cultural scene.
"Theater: ""Guten Morgen du Fremde""","Experience 'Theater: ""Guten Morgen du Fremde""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'theater: ""guten morgen du fremde""' live in berlin's diverse cultural scene."
Satellit ERbeLEBEN - Kunstworkshop für Kinder,Experience 'Satellit ERbeLEBEN - Kunstworkshop für Kinder' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'satellit erbeleben - kunstworkshop für kinder' live in berlin's diverse cultural scene.
Satellit ERbeLEBEN - Theaterworkshop für Kinder,Experience 'Satellit ERbeLEBEN - Theaterworkshop für Kinder' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'satellit erbeleben - theaterworkshop für kinder' live in berlin's diverse cultural scene.
Bild und Sprache im Dialog – Kunstkurs mit Alexandra Liese,Experience 'Bild und Sprache im Dialog – Kunstkurs mit Alexandra Liese' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bild und sprache im dialog – kunstkurs mit alexandra liese' live in berlin's diverse cultural scene.
Infotag Medizinstudium,Experience 'Infotag Medizinstudium' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'infotag medizinstudium' live in berlin's diverse cultural scene.
Ausstellung | Francesca Martí: PASSAGE im HAUNT Berlin,Experience 'Ausstellung | Francesca Martí: PASSAGE im HAUNT Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung | francesca martí: passage im haunt berlin' live in berlin's diverse cultural scene.
"Fashion Week 2026: Public Events, öffentliche Modenschauen, Veranstaltungen für alle",Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Der kleine Tag - Musical,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Antikgroßflohmarkt Trabrennbahn Karlshorst,Heute  bis Sonntag 05.07.2026,05.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 05.07.2026
Ausstellung: Lichcht - Hermanni Härmälä & Dud Nabel,Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
