title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"June 26 to 28, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","june 26 to 28, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,Weathermax.39°Cmin.24.8°CExtended Forecast© till beck/stock.adobe.comFlea MarketsBerlin's most popular flea markets and antique markets with adress...,24.8,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",weathermax.39°cmin.24.8°cextended forecast© till beck/stock.adobe.comflea marketsberlin's most popular flea markets and antique markets with adress...
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"June 26 to 28, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","june 26 to 28, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Contemporary Berlin 2026,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>contemporary berlin 2026
Sommer im Körnerpark Konzerte (sonntags im Juni),Experience 'Sommer im Körnerpark Konzerte (sonntags im Juni)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommer im körnerpark konzerte (sonntags im juni)' live in berlin's diverse cultural scene.
Was unternehmen bei Hitze in Berlin:  22 Ideen & Locations zur Abkühlung,Experience 'Was unternehmen bei Hitze in Berlin:  22 Ideen & Locations zur Abkühlung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'was unternehmen bei hitze in berlin:  22 ideen & locations zur abkühlung' live in berlin's diverse cultural scene.
Bergmannstraßenfest jetzt Kreuzbergstraßenfest - Kreuzberg jazzt und macht Theater,Experience 'Bergmannstraßenfest jetzt Kreuzbergstraßenfest - Kreuzberg jazzt und macht Theater' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bergmannstraßenfest jetzt kreuzbergstraßenfest - kreuzberg jazzt und macht theater' live in berlin's diverse cultural scene.
Tag der Architektur (2 Tage u.a. Führungen),Experience 'Tag der Architektur (2 Tage u.a. Führungen)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag der architektur (2 tage u.a. führungen)' live in berlin's diverse cultural scene.
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '20:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
Und wie sieht dein Kiez so aus?,Experience 'Und wie sieht dein Kiez so aus?' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'und wie sieht dein kiez so aus?' live in berlin's diverse cultural scene.
Kino im Möckernkiez - Eintritt frei: Der Schamane und die Schlange - OmU,Experience 'Kino im Möckernkiez - Eintritt frei: Der Schamane und die Schlange - OmU' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kino im möckernkiez - eintritt frei: der schamane und die schlange - omu' live in berlin's diverse cultural scene.
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '18:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
Babyflohmarkt und Kinderflohmarkt WeiterReich,Experience 'Babyflohmarkt und Kinderflohmarkt WeiterReich' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'babyflohmarkt und kinderflohmarkt weiterreich' live in berlin's diverse cultural scene.
Solo Opera auf der Wiesenburg,Experience 'Solo Opera auf der Wiesenburg' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'solo opera auf der wiesenburg' live in berlin's diverse cultural scene.
Sid the Dig Digger,Experience 'Sid the Dig Digger' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sid the dig digger' live in berlin's diverse cultural scene.
Gemeinsam Singen: ein traumasensibler Kleinchor mit Werkstattcharakter,Experience 'Gemeinsam Singen: ein traumasensibler Kleinchor mit Werkstattcharakter' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gemeinsam singen: ein traumasensibler kleinchor mit werkstattcharakter' live in berlin's diverse cultural scene.
Stadttour-Workshops im Soldiner Kiez,Experience 'Stadttour-Workshops im Soldiner Kiez' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'stadttour-workshops im soldiner kiez' live in berlin's diverse cultural scene.
"Matinée // UNRUHE - Claudia Benter, Stefanie Hengge, Anja Koch-Kenk","Experience 'Matinée // UNRUHE - Claudia Benter, Stefanie Hengge, Anja Koch-Kenk' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'matinée // unruhe - claudia benter, stefanie hengge, anja koch-kenk' live in berlin's diverse cultural scene."
"""Du bist min, ich bin din"" - deutsche Liebeslieder vom 12. bis 16. Jahrhundert","Experience '""Du bist min, ich bin din"" - deutsche Liebeslieder vom 12. bis 16. Jahrhundert' live in Berlin's diverse cultural scene.",12. bis 16,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""du bist min, ich bin din"" - deutsche liebeslieder vom 12. bis 16. jahrhundert' live in berlin's diverse cultural scene."
Willkommen zum Kulturimpuls Berlin Mitmachfest!,Experience 'Willkommen zum Kulturimpuls Berlin Mitmachfest!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'willkommen zum kulturimpuls berlin mitmachfest!' live in berlin's diverse cultural scene.
"Die Aktgalerie / ""Körper-Poesie"" von Chris Bitchcowsky und Jochen Deckert  (Fr-Sa-So)","Experience 'Die Aktgalerie / ""Körper-Poesie"" von Chris Bitchcowsky und Jochen Deckert  (Fr-Sa-So)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'die aktgalerie / ""körper-poesie"" von chris bitchcowsky und jochen deckert  (fr-sa-so)' live in berlin's diverse cultural scene."
Berliner Bücherfest (fällt aus),Experience 'Berliner Bücherfest (fällt aus)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berliner bücherfest (fällt aus)' live in berlin's diverse cultural scene.
Konzerte im Stadtpark Steglitz (Samstag & Sonntag bis 5.7.),Experience 'Konzerte im Stadtpark Steglitz (Samstag & Sonntag bis 5.7.)' live in Berlin's diverse cultural scene.,5.7,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'konzerte im stadtpark steglitz (samstag & sonntag bis 5.7.)' live in berlin's diverse cultural scene.
Grüße von mir! Postkarten von der Regattastrecke Grünau,Experience 'Grüße von mir! Postkarten von der Regattastrecke Grünau' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'grüße von mir! postkarten von der regattastrecke grünau' live in berlin's diverse cultural scene.
"Offenes Schloss Bellevue - Kunst im Schloss (täglich, aber mit Zeitfensterticket)","Experience 'Offenes Schloss Bellevue - Kunst im Schloss (täglich, aber mit Zeitfensterticket)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'offenes schloss bellevue - kunst im schloss (täglich, aber mit zeitfensterticket)' live in berlin's diverse cultural scene."
Aktionswoche „Gemeinsam aus der Einsamkeit“,Experience 'Aktionswoche „Gemeinsam aus der Einsamkeit“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'aktionswoche „gemeinsam aus der einsamkeit“' live in berlin's diverse cultural scene.
Ausstellung 'Edition 5' in Kreuzberg,Experience 'Ausstellung 'Edition 5' in Kreuzberg' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung 'edition 5' in kreuzberg' live in berlin's diverse cultural scene.
Massage - Free full body Massage,Heute  bis Dienstag 30.06.2026,30.06.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 30.06.2026
Pokopia Pokémon Garten (real & rund um die Uhr),Heute  bis Dienstag 30.06.2026,30.06.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 30.06.2026
"So, what have we got here? Harf Zimmermann Photographs From Four Decades (Do - Sa)",Heute  bis Dienstag 30.06.2026,30.06.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 30.06.2026
"Einführungskurs: ""Prompting in KI""",Heute  bis Mittwoch 01.07.2026,01.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 01.07.2026
Contemporary Berlin 2026,Heute  bis Freitag 03.07.2026,03.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 03.07.2026
Erzählcafé - Kiezgeschichte(n) live im Kiez in der Ingeborg-Bachmann-Bibliothek,Heute  bis Freitag 03.07.2026,03.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 03.07.2026
"H2O - Kein Element, aber verbindend",Heute  bis Freitag 03.07.2026,03.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 03.07.2026
Ausstellung | Francesca Martí: PASSAGE im HAUNT Berlin,Heute  bis Samstag 04.07.2026,04.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 04.07.2026
"Tanz mit! – Kostenloses Tanzfestival am Potsdamer Platz (26. Juni – 11. Juli, tägl.)",Heute  bis Samstag 11.07.2026,26. Juni,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Oneironautentraining (Klartraumtraining),Heute  bis Mittwoch 15.07.2026,15.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 15.07.2026
100 Jahre Christa Düll und Horst Heinen (Mo-Sa),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
Trace (Mo-Sa 12-20 Uhr),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
WM 2026 Fanmeile PublicViewing? Andere gute Locations,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM Public Viewing im ART Stalker Berlin Charlottenburg,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Fußball-Sommer im Center am Potsdamer Platz,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Meilenstein Strassenfest Event (täglich),Heute  bis Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 20.07.2026
Kunst- und Kreativmarkt (Arts & Crafts Market) | Creative Summer Potsdamer Platz,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
ABITARE - ein immersives Projekt von Samanta Malavasi,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
"Fotoausstellung: „Shadows, Motion“",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Generationenübergreifende Tanzworkshops in Lichtenrade,Heute  bis Sonntag 27.09.2026,27.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 27.09.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Nebelskulptur in Neuer Nationalgalerie- auch von oben,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
