title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 25 to 27, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 25 to 27, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,Weathermax.18.9°Cmin.7.2°CExtended Forecast© till beck/stock.adobe.comFlea MarketsBerlin's most popular flea markets and antique markets with adres...,18.9,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",weathermax.18.9°cmin.7.2°cextended forecast© till beck/stock.adobe.comflea marketsberlin's most popular flea markets and antique markets with adres...
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"September 25 to 27, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 25 to 27, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!","Home>Heute gratis in Berlin>KUNSTAUSSTELLUNG: ""Remain In Light""",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","home>heute gratis in berlin>kunstausstellung: ""remain in light"""
Der gegenseitige Blick über den Atlantik,Experience 'Der gegenseitige Blick über den Atlantik' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'der gegenseitige blick über den atlantik' live in berlin's diverse cultural scene.
Kostenloses Freiluftkino für Groß und Klein im Wedding,Experience 'Kostenloses Freiluftkino für Groß und Klein im Wedding' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kostenloses freiluftkino für groß und klein im wedding' live in berlin's diverse cultural scene.
#125StundenChor - Der Weltrekordversuch des Chorverband Berlin e.V.,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain),Experience 'Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'comedy & cocktails: standup-comedy-show mit profi-comedians & newcomern (friedrichshain)' live in berlin's diverse cultural scene.
Vortrag True Crime in Nature von Farina Graßmann,Experience 'Vortrag True Crime in Nature von Farina Graßmann' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'vortrag true crime in nature von farina graßmann' live in berlin's diverse cultural scene.
Frauenkörper neu gesehen - Buchvorstellung und Gespräch,Experience 'Frauenkörper neu gesehen - Buchvorstellung und Gespräch' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'frauenkörper neu gesehen - buchvorstellung und gespräch' live in berlin's diverse cultural scene.
Fenster zur Welt: Über das Leben mit ME/CFS,Experience 'Fenster zur Welt: Über das Leben mit ME/CFS' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fenster zur welt: über das leben mit me/cfs' live in berlin's diverse cultural scene.
Workshop: Trinkwasser - Der Wasserkreislauf und lecker Leitungswasser das ganze Jahr,Experience 'Workshop: Trinkwasser - Der Wasserkreislauf und lecker Leitungswasser das ganze Jahr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop: trinkwasser - der wasserkreislauf und lecker leitungswasser das ganze jahr' live in berlin's diverse cultural scene.
DIY MitMachMittwoch: Steine bemalen,Experience 'DIY MitMachMittwoch: Steine bemalen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'diy mitmachmittwoch: steine bemalen' live in berlin's diverse cultural scene.
Herbst-Girlande basteln,Experience 'Herbst-Girlande basteln' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'herbst-girlande basteln' live in berlin's diverse cultural scene.
"Wasser, Klima & Nachhaltigkeit: Die Mitmach-Rallye","Experience 'Wasser, Klima & Nachhaltigkeit: Die Mitmach-Rallye' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'wasser, klima & nachhaltigkeit: die mitmach-rallye' live in berlin's diverse cultural scene."
So inklusiv ist Europa! – Workshops,Experience 'So inklusiv ist Europa! – Workshops' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'so inklusiv ist europa! – workshops' live in berlin's diverse cultural scene.
Ostpreußens Wolfskinder. Vom Erinnern zum Handeln,Experience 'Ostpreußens Wolfskinder. Vom Erinnern zum Handeln' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ostpreußens wolfskinder. vom erinnern zum handeln' live in berlin's diverse cultural scene.
"Wild Wednesday w. ""Magnat"" (Indie-Rock/Bln)","Experience 'Wild Wednesday w. ""Magnat"" (Indie-Rock/Bln)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'wild wednesday w. ""magnat"" (indie-rock/bln)' live in berlin's diverse cultural scene."
»Typografie: Funktionalität und Ästhetik« – Workshop,Experience '»Typografie: Funktionalität und Ästhetik« – Workshop' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»typografie: funktionalität und ästhetik« – workshop' live in berlin's diverse cultural scene.
"After Hours Tour Evening Exhibition Tour ""Access to Secrecy""","Experience 'After Hours Tour Evening Exhibition Tour ""Access to Secrecy""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'after hours tour evening exhibition tour ""access to secrecy""' live in berlin's diverse cultural scene."
Führung: Industrie im Bild | Stiftung Archiv der Sozialen Künstlerförderung Berlins,Experience 'Führung: Industrie im Bild | Stiftung Archiv der Sozialen Künstlerförderung Berlins' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung: industrie im bild | stiftung archiv der sozialen künstlerförderung berlins' live in berlin's diverse cultural scene.
MissVergnügen presents Augelektrik,Experience 'MissVergnügen presents Augelektrik' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'missvergnügen presents augelektrik' live in berlin's diverse cultural scene.
Woche der Demenz „Vergiss mein Nicht“ mit David Sieveking,Experience 'Woche der Demenz „Vergiss mein Nicht“ mit David Sieveking' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'woche der demenz „vergiss mein nicht“ mit david sieveking' live in berlin's diverse cultural scene.
"Teatime Sketches im Lindencafé – Zeichnen, Begegnung und Büchertausch","Experience 'Teatime Sketches im Lindencafé – Zeichnen, Begegnung und Büchertausch' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'teatime sketches im lindencafé – zeichnen, begegnung und büchertausch' live in berlin's diverse cultural scene."
Lesung & Gespräch mit Alexandra-Maria Pipos: „Gib mir alles“,Experience 'Lesung & Gespräch mit Alexandra-Maria Pipos: „Gib mir alles“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lesung & gespräch mit alexandra-maria pipos: „gib mir alles“' live in berlin's diverse cultural scene.
"Infovortrag „Vorsorgevollmacht, Betreuungsverfügung und Patientenverfügung“","Experience 'Infovortrag „Vorsorgevollmacht, Betreuungsverfügung und Patientenverfügung“' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'infovortrag „vorsorgevollmacht, betreuungsverfügung und patientenverfügung“' live in berlin's diverse cultural scene."
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung (Mo - Fr)",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
Hal Osawa: Yokai — A Third Perception,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Ausstellung: The future is female (Mi - Sa),Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 4,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen oder spontan),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Festival der Berliner Industriekultur,Heute  bis Sonntag 04.10.2026,04.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.10.2026
Klimawaage ausprobieren,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Schrott oder Schatz was in deinem Elektrogerät steckt,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Urban Witches Not Bitches IV: Interbeing (Mo-Sa 12-20 Uhr),Heute  bis Samstag 10.10.2026,10.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 10.10.2026
"St. Nikolai Kirche Potsdam - ""Studie der Zeit"" Ölmalerei von Kristine Narvida",Heute  bis Montag 19.10.2026,19.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 19.10.2026
Pool Traits beyond the image,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
15. KinderKulturMonat im Oktober 2026 | Anmeldungen geöffnet,Heute  bis Samstag 31.10.2026,15. KinderKulturMonat ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Ausstellung: „Lost&Found – Fundsachen aus der Bibliothek“,Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Projektionen auf den Osten (DI-SO),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
Christoph Hochhäusler (DI-FR),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Dora Budor & Noah Barker. Monte Carlo Method (Rund um die Uhr),Heute  bis Sonntag 29.11.2026,29.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Ausstellung: Artists Against the Bomb,Heute  bis Freitag 22.01.2027,22.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 22.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Guerrilla Girls (Rund um die Uhr),Heute  bis Sonntag 29.08.2027,29.08.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.08.2027
"Queer “Playback-Improtheater”: Verbundenheit spüren, Geschichten teilen und spielen ..",Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Spieleabend im Wasserturm,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Online Buchklub - Zu Hause und doch dabei,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Krabbelgruppe,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Salsa mit Salsa del Arte,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Improvisationstheater,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Prüfungshilfe für Schüler:innen in der Heinrich-Schulz-Bibliothek,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
