title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 31 to August 2, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 31 to august 2, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.37.2°Cmin.18°CExtended Forecast© dpaBerlin's DistrictsInformation on residential areas, infrastructure, events, local authorities and le...",37.2,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.37.2°cmin.18°cextended forecast© dpaberlin's districtsinformation on residential areas, infrastructure, events, local authorities and le..."
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Comedy Universum - Comedyshow & Gameshow,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>comedy universum - comedyshow & gameshow
Küstenstille - Krimilesung mit Petra Tessendorf,Experience 'Küstenstille - Krimilesung mit Petra Tessendorf' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'küstenstille - krimilesung mit petra tessendorf' live in berlin's diverse cultural scene.
BCUC – Bantu Continua Uhuru Consciousness. Durchlüften 2026,Experience 'BCUC – Bantu Continua Uhuru Consciousness. Durchlüften 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bcuc – bantu continua uhuru consciousness. durchlüften 2026' live in berlin's diverse cultural scene.
Berlin Beats Open Air im Hamburger Bahnhof (wöchentlich bis 27.8.),Experience 'Berlin Beats Open Air im Hamburger Bahnhof (wöchentlich bis 27.8.)' live in Berlin's diverse cultural scene.,27.8,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlin beats open air im hamburger bahnhof (wöchentlich bis 27.8.)' live in berlin's diverse cultural scene.
Durchlüften 2026. Open-Air-Festival im Humboldt Forum,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Was unternehmen bei Hitze in Berlin:  Ideen & Locations zur Abkühlung,Experience 'Was unternehmen bei Hitze in Berlin:  Ideen & Locations zur Abkühlung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'was unternehmen bei hitze in berlin:  ideen & locations zur abkühlung' live in berlin's diverse cultural scene.
Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain),Experience 'Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'comedy & cocktails: standup-comedy-show mit profi-comedians & newcomern (friedrichshain)' live in berlin's diverse cultural scene.
"Interaktiver Workshop in der ""Internationalen Bibliothek der Dinge""","Experience 'Interaktiver Workshop in der ""Internationalen Bibliothek der Dinge""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'interaktiver workshop in der ""internationalen bibliothek der dinge""' live in berlin's diverse cultural scene."
Umwelt und Poesie - Workshop für Frauen,Experience 'Umwelt und Poesie - Workshop für Frauen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'umwelt und poesie - workshop für frauen' live in berlin's diverse cultural scene.
Silent Session im Britzer Garten,Experience 'Silent Session im Britzer Garten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'silent session im britzer garten' live in berlin's diverse cultural scene.
Free English Stand-Up Comedy in Berlin Mitte on Thursday,Experience 'Free English Stand-Up Comedy in Berlin Mitte on Thursday' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'free english stand-up comedy in berlin mitte on thursday' live in berlin's diverse cultural scene.
Leaked - Underground Rap Live,Experience 'Leaked - Underground Rap Live' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'leaked - underground rap live' live in berlin's diverse cultural scene.
DJ Ra Mava. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts,Experience 'DJ Ra Mava. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'dj ra mava. durchlüften – 2026 live concerts & dj acts' live in berlin's diverse cultural scene.
Morena Leraba. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts,Experience 'Morena Leraba. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'morena leraba. durchlüften – 2026 live concerts & dj acts' live in berlin's diverse cultural scene.
Demokratie gehört uns allen: Wählen im Zeitalter der Desinformation,Experience 'Demokratie gehört uns allen: Wählen im Zeitalter der Desinformation' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'demokratie gehört uns allen: wählen im zeitalter der desinformation' live in berlin's diverse cultural scene.
"Punkt, Rhythmus, Raum – Experimentelle Sandmalerei mit Alexandra Liese","Experience 'Punkt, Rhythmus, Raum – Experimentelle Sandmalerei mit Alexandra Liese' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'punkt, rhythmus, raum – experimentelle sandmalerei mit alexandra liese' live in berlin's diverse cultural scene."
Open Lab Abend: Futures Prototyping,Experience 'Open Lab Abend: Futures Prototyping' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'open lab abend: futures prototyping' live in berlin's diverse cultural scene.
Schreibworkshop,Experience 'Schreibworkshop' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'schreibworkshop' live in berlin's diverse cultural scene.
Stop-Motion hinter Gittern,Experience 'Stop-Motion hinter Gittern' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'stop-motion hinter gittern' live in berlin's diverse cultural scene.
Trickfilm-Workshop in der Stadtteilbibliothek Lichtenrade,Heute  bis Freitag 31.07.2026,31.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 31.07.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 2,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Berliner Volksfestsommer (Mi - So),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
KUNSTdemokratie - Labor der Teilhabe in der Zwitschermaschine Berlin,Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung: An Island Veiled in the Rain - Anna Aalto,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“ (Mo - Sa),Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
Trading Card Börse in der Stadtteilbibliothek Lichtenrade,Heute  bis Donnerstag 13.08.2026,13.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 13.08.2026
Programm Sommerferien Friedrichshain,Heute  bis Freitag 14.08.2026,14.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 14.08.2026
Out of the Book (Mo-Sa 12-20 Uhr),Heute  bis Samstag 15.08.2026,15.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 15.08.2026
"Ferienangebote im Makerspace der Humboldt-Bibliothek (Di, Do & Fr)",Heute  bis Freitag 21.08.2026,21.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 21.08.2026
Science Lab - Die Sommerforschenden in der Staddteilbibliothek Lichtenrade,Heute  bis Freitag 21.08.2026,21.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 21.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
"Fotoausstellung: „Shadows, Motion“ (Mo - Do)",Heute  bis Donnerstag 27.08.2026,27.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 27.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche,Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall,Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Jam Session DNA. CLUB,Irgendein			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",irgendein			donnerstag
Disco Roller Market mit DJ – Rollschuhlaufen im zik,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gesellschaftstänze aus 9 Jahrhunderten,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Boxen für Erwachsene,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jobmobil – Jobberatung für Menschen bis 27,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gestalten mit Jung und Alt für Menschen 50+ (jeden 1. & 3. Donnerstag),Jeden 1.			Donnerstag,3. Donnerstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Watt‘n Bingo?! (Jeden 3.Donnerstag des Monats),Jeden 3.			Donnerstag,3.Donnerstag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
House of fools presents: Open Fooling class every Thursday!,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Artist Talk: Kunst trifft Gespräch , in der Kurt Tucholsky Bibliothek",Jeden 4.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			donnerstag
