title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.19.1°Cmin.10.9°CExtended Forecast© dpaAttractions & SightsBerlin’s top attractions, palaces and monuments with address, photos, public t...",19.1,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.19.1°cmin.10.9°cextended forecast© dpaattractions & sightsberlin’s top attractions, palaces and monuments with address, photos, public t..."
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin
Museum Barberini Open House,Experience 'Museum Barberini Open House' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum barberini open house' live in berlin's diverse cultural scene.
ufaFabrik Boulevard 2026: Straßenkunst- und Umweltfestival,Experience 'ufaFabrik Boulevard 2026: Straßenkunst- und Umweltfestival' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ufafabrik boulevard 2026: straßenkunst- und umweltfestival' live in berlin's diverse cultural scene.
Sommerfest 2026 im 'MADI Zelt der Sinne' für die ganze Familie,Experience 'Sommerfest 2026 im 'MADI Zelt der Sinne' für die ganze Familie' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest 2026 im 'madi zelt der sinne' für die ganze familie' live in berlin's diverse cultural scene.
Berlin Museum: Familien-Sonntag - Auf ins Nikolaiviertel!,Experience 'Berlin Museum: Familien-Sonntag - Auf ins Nikolaiviertel!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlin museum: familien-sonntag - auf ins nikolaiviertel!' live in berlin's diverse cultural scene.
ADFC Kieztouren für Neuberliner und andere,Experience 'ADFC Kieztouren für Neuberliner und andere' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'adfc kieztouren für neuberliner und andere' live in berlin's diverse cultural scene.
Kinder Comic Tag 2026,Experience 'Kinder Comic Tag 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kinder comic tag 2026' live in berlin's diverse cultural scene.
Sommerfest auf dem Kulturareal Ernst-Thälmann-Park,Experience 'Sommerfest auf dem Kulturareal Ernst-Thälmann-Park' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest auf dem kulturareal ernst-thälmann-park' live in berlin's diverse cultural scene.
Zitadellensonntag: Zitadelle Spandau & Ausstellungen frei,Experience 'Zitadellensonntag: Zitadelle Spandau & Ausstellungen frei' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'zitadellensonntag: zitadelle spandau & ausstellungen frei' live in berlin's diverse cultural scene.
"Dark Market Gothic Flohmarkt (jeden 1. Sonntag, alle 3 Monate)","Experience 'Dark Market Gothic Flohmarkt (jeden 1. Sonntag, alle 3 Monate)' live in Berlin's diverse cultural scene.",1. Sonntag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'dark market gothic flohmarkt (jeden 1. sonntag, alle 3 monate)' live in berlin's diverse cultural scene."
Umsonst und draußen Programm der Freilichtbühne an der Zitadelle,Experience 'Umsonst und draußen Programm der Freilichtbühne an der Zitadelle' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'umsonst und draußen programm der freilichtbühne an der zitadelle' live in berlin's diverse cultural scene.
Weinbrunnen am Ludwig-Beck-Platz,Experience 'Weinbrunnen am Ludwig-Beck-Platz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'weinbrunnen am ludwig-beck-platz' live in berlin's diverse cultural scene.
25. Antikmeile Suarezstrasse - Jubiläumsfest,Experience '25. Antikmeile Suarezstrasse - Jubiläumsfest' live in Berlin's diverse cultural scene.,25. Antikmeile ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '25. antikmeile suarezstrasse - jubiläumsfest' live in berlin's diverse cultural scene.
Open Air Kino Kranzler Eck - Freilufkino am Kudamm (täglich),Experience 'Open Air Kino Kranzler Eck - Freilufkino am Kudamm (täglich)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'open air kino kranzler eck - freilufkino am kudamm (täglich)' live in berlin's diverse cultural scene.
Mitsingen / Jamsession in Spandau für alle,Experience 'Mitsingen / Jamsession in Spandau für alle' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mitsingen / jamsession in spandau für alle' live in berlin's diverse cultural scene.
Kindl – Zentrum für zeitgenössische Kunst (jeden 1. Sonntag frei),Experience 'Kindl – Zentrum für zeitgenössische Kunst (jeden 1. Sonntag frei)' live in Berlin's diverse cultural scene.,1. Sonntag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kindl – zentrum für zeitgenössische kunst (jeden 1. sonntag frei)' live in berlin's diverse cultural scene.
Improtheater-Workshop mit Christine Rollar (ab 16 Jahren),Experience 'Improtheater-Workshop mit Christine Rollar (ab 16 Jahren)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'improtheater-workshop mit christine rollar (ab 16 jahren)' live in berlin's diverse cultural scene.
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '18:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '20:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
Führung über die Friedhöfe an Königs- und Prenzlauer Tor,Experience 'Führung über die Friedhöfe an Königs- und Prenzlauer Tor' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung über die friedhöfe an königs- und prenzlauer tor' live in berlin's diverse cultural scene.
24. Pflegefamilientag in der Zitadelle Spandau,Experience '24. Pflegefamilientag in der Zitadelle Spandau' live in Berlin's diverse cultural scene.,24. Pflegefamilientag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '24. pflegefamilientag in der zitadelle spandau' live in berlin's diverse cultural scene.
Familien-Flohmarkt,Experience 'Familien-Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'familien-flohmarkt' live in berlin's diverse cultural scene.
Gemeinsam stark: Erste Schritte aus der Einsamkeit,Experience 'Gemeinsam stark: Erste Schritte aus der Einsamkeit' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gemeinsam stark: erste schritte aus der einsamkeit' live in berlin's diverse cultural scene.
Kiezspaziergang in italienischer Sprache,Experience 'Kiezspaziergang in italienischer Sprache' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kiezspaziergang in italienischer sprache' live in berlin's diverse cultural scene.
Tagesspiegel Land- und Genussmarkt 2026,Experience 'Tagesspiegel Land- und Genussmarkt 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tagesspiegel land- und genussmarkt 2026' live in berlin's diverse cultural scene.
4. Rheingau-Viertel-Flohmarkt,Experience '4. Rheingau-Viertel-Flohmarkt' live in Berlin's diverse cultural scene.,4. Rheingau,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '4. rheingau-viertel-flohmarkt' live in berlin's diverse cultural scene.
Es liegt nicht an mir. Es liegt an dir.,Experience 'Es liegt nicht an mir. Es liegt an dir.' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'es liegt nicht an mir. es liegt an dir.' live in berlin's diverse cultural scene.
"Staatsangehörigkeitsreform, Wahlrecht und Partizipation","Experience 'Staatsangehörigkeitsreform, Wahlrecht und Partizipation' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'staatsangehörigkeitsreform, wahlrecht und partizipation' live in berlin's diverse cultural scene."
Führung Dorotheenstädtischer Friedhof,Experience 'Führung Dorotheenstädtischer Friedhof' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung dorotheenstädtischer friedhof' live in berlin's diverse cultural scene.
Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft,Experience 'Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'family open lab – smarte und nachhaltige zukünfte der landwirtschaft' live in berlin's diverse cultural scene.
Karower Familien-Flohmarkt,Experience 'Karower Familien-Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'karower familien-flohmarkt' live in berlin's diverse cultural scene.
Flugplatzfest Gatow,Experience 'Flugplatzfest Gatow' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'flugplatzfest gatow' live in berlin's diverse cultural scene.
Rudower Septembermeile,Experience 'Rudower Septembermeile' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rudower septembermeile' live in berlin's diverse cultural scene.
"Kunst- und Kulturfestival ""Salon K""","Experience 'Kunst- und Kulturfestival ""Salon K""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'kunst- und kulturfestival ""salon k""' live in berlin's diverse cultural scene."
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Experience 'Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'hélène fauriat | von der résistance zur zwangsarbeit in schönefeld (di - so)' live in berlin's diverse cultural scene.
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Experience 'Vinzenz Aubry - Nach Bild. Under Stimulation (täglich)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'vinzenz aubry - nach bild. under stimulation (täglich)' live in berlin's diverse cultural scene.
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
"“I live here, I vote here!” Symbolic Election Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Stummfilm Live - Stummfilm-Festival mit Live-Musik,Heute  bis Donnerstag 17.09.2026,17.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 17.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
FARBRAUMKONSTELLATIONEN . Petra Tödter - Carla Bertone - María Muñoz,Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
Vernissage & Ausstellung,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Geführte Radtour zu Fair Trade, Klima und kolonialen Spuren (mehrere Termine)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
