title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.21.1°Cmin.14.7°CExtended Forecast© dpaWeekend TipsSeptember 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your ...",21.1,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.21.1°cmin.14.7°cextended forecast© dpaweekend tipsseptember 4 to 6, 2026: events, festivals, exhibitions and more things to do for your ..."
Weekend Tips,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>21. poesiefestival berlin 2020 online,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>21. poesiefestival berlin 2020 online
Art4All: Ruin & Rausch mit dem Moka Efti Oktett,Experience 'Art4All: Ruin & Rausch mit dem Moka Efti Oktett' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'art4all: ruin & rausch mit dem moka efti oktett' live in berlin's diverse cultural scene.
Film + Gespräch: Zwischen Völkerfreundschaft und Vorurteilen,Experience 'Film + Gespräch: Zwischen Völkerfreundschaft und Vorurteilen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'film + gespräch: zwischen völkerfreundschaft und vorurteilen' live in berlin's diverse cultural scene.
Portrait Fotografie im Fotostudio,Experience 'Portrait Fotografie im Fotostudio' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'portrait fotografie im fotostudio' live in berlin's diverse cultural scene.
Open Air Kino Kranzler Eck - Freilufkino am Kudamm (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain),Experience 'Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'comedy & cocktails: standup-comedy-show mit profi-comedians & newcomern (friedrichshain)' live in berlin's diverse cultural scene.
"Stadtspaziergang ""Jüdisches Leben im Bayrischen Viertel"" (kostenfrei)","Experience 'Stadtspaziergang ""Jüdisches Leben im Bayrischen Viertel"" (kostenfrei)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'stadtspaziergang ""jüdisches leben im bayrischen viertel"" (kostenfrei)' live in berlin's diverse cultural scene."
"Art, Activism and AI: Deliberation with Kumi Naidoo, Dorothea Winter und Max Senges","Experience 'Art, Activism and AI: Deliberation with Kumi Naidoo, Dorothea Winter und Max Senges' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'art, activism and ai: deliberation with kumi naidoo, dorothea winter und max senges' live in berlin's diverse cultural scene."
Workshop: Sashiko Reparatur,Experience 'Workshop: Sashiko Reparatur' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop: sashiko reparatur' live in berlin's diverse cultural scene.
Salon K - Luca Burgio,Experience 'Salon K - Luca Burgio' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'salon k - luca burgio' live in berlin's diverse cultural scene.
Sommermusik - Meister des Barock,Experience 'Sommermusik - Meister des Barock' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommermusik - meister des barock' live in berlin's diverse cultural scene.
Volver - Zurückkehren / Ein Tango Liederabend,Experience 'Volver - Zurückkehren / Ein Tango Liederabend' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'volver - zurückkehren / ein tango liederabend' live in berlin's diverse cultural scene.
NS-Zwangsarbeit am Bahnhof Köpenick,Experience 'NS-Zwangsarbeit am Bahnhof Köpenick' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ns-zwangsarbeit am bahnhof köpenick' live in berlin's diverse cultural scene.
Figur im Gefüge: Zwischen Linie und Struktur – Zeichen- und Malkurs mit Christina Allzeit,Experience 'Figur im Gefüge: Zwischen Linie und Struktur – Zeichen- und Malkurs mit Christina Allzeit' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'figur im gefüge: zwischen linie und struktur – zeichen- und malkurs mit christina allzeit' live in berlin's diverse cultural scene.
Zukunftsbox Bildung – Impulse für die Schulentwicklung von morgen,Experience 'Zukunftsbox Bildung – Impulse für die Schulentwicklung von morgen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'zukunftsbox bildung – impulse für die schulentwicklung von morgen' live in berlin's diverse cultural scene.
Ausstellung: Karoliina Korvuo - Polizeimeditationen (Meditations on the Police),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Kultur- und Erinnerungstage: 22. August - 5. September 2026,Heute  bis Samstag 05.09.2026,22. August,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Die weisse Fahne (Di - Sa),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
"Kunst- und Kulturfestival ""Salon K""",Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
"“I live here, I vote here!” Symbolic Election Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Geführte Radtour zu Fair Trade, Klima und kolonialen Spuren (mehrere Termine)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Disco Roller Market mit DJ – Rollschuhlaufen im zik,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gesellschaftstänze aus 9 Jahrhunderten,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Boxen für Erwachsene,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jobmobil – Jobberatung für Menschen bis 27,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gestalten mit Jung und Alt für Menschen 50+ (jeden 1. & 3. Donnerstag),Jeden 1.			Donnerstag,3. Donnerstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Watt‘n Bingo?! (Jeden 3.Donnerstag des Monats),Jeden 3.			Donnerstag,3.Donnerstag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
House of fools presents: Open Fooling class every Thursday!,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Artist Talk: Kunst trifft Gespräch , in der Kurt Tucholsky Bibliothek",Jeden 4.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			donnerstag
Vorlesen auf Arabisch,Jeden 2.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			donnerstag
Silent Book Club – Gemeinsam lesen in der Bibliothek,Jeden letzten			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			donnerstag
TanzSinn - Erforschender Tanz für Kinder mit Behinderung,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Standup Comedy Show - SKOA Comedy in Kreuzberg,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Spielspaß und Kreatives für Menschen 60+,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Sport im Park: Outdoorfitness - Lauf mit uns in Moabit,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Sport im Park: Fit durch Bewegung - Turnen für alle in Moabit,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Runder Tisch analoge Teilhabe,Jeden 3.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
"Qigong und Tai Chi, Weichselplatz",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Mobilisation und Spazieren, Volkspark Hasenheide",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Gesundheitswandern in der Stadtnatur, Volkspark am Humboldthain",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Taichi Qigong, Thomashöhe",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
