title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 25 to 27, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 25 to 27, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.15.8°Cmin.7.5°CExtended Forecast© dpaWeekend TipsSeptember 25 to 27, 2026: Events, festivals, exhibitions and more things to do for your...",15.8,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.15.8°cmin.7.5°cextended forecast© dpaweekend tipsseptember 25 to 27, 2026: events, festivals, exhibitions and more things to do for your..."
Weekend Tips,"September 25 to 27, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 25 to 27, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin
Feuerwerk auf Berliner Herbstrummel (Eröffnungs- und Abschlussfeuerwerke),Experience 'Feuerwerk auf Berliner Herbstrummel (Eröffnungs- und Abschlussfeuerwerke)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feuerwerk auf berliner herbstrummel (eröffnungs- und abschlussfeuerwerke)' live in berlin's diverse cultural scene.
Opening Party: Lauren Greenfield – Social Studies,Experience 'Opening Party: Lauren Greenfield – Social Studies' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'opening party: lauren greenfield – social studies' live in berlin's diverse cultural scene.
»Der Tod und das Mädchen« – Theater,Experience '»Der Tod und das Mädchen« – Theater' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»der tod und das mädchen« – theater' live in berlin's diverse cultural scene.
La Watch Party,Experience 'La Watch Party' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'la watch party' live in berlin's diverse cultural scene.
Juwelen aus der Welt der Oper,Experience 'Juwelen aus der Welt der Oper' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'juwelen aus der welt der oper' live in berlin's diverse cultural scene.
#125StundenChor - Der Weltrekordversuch des Chorverband Berlin e.V.,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Pyronale Feuerwerke 2026 (Aussichtspunkt Teufelsberg oder Olympiastadion),Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Critical Mass Fahrradtour,Experience 'Critical Mass Fahrradtour' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'critical mass fahrradtour' live in berlin's diverse cultural scene.
Stand-Up Comedy Show — Die GöRE — Comedyclub — Friedrichshain,Experience 'Stand-Up Comedy Show — Die GöRE — Comedyclub — Friedrichshain' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'stand-up comedy show — die göre — comedyclub — friedrichshain' live in berlin's diverse cultural scene.
Stand-Up Comedy Show — Open Mic — Die GöRE — Comedyclub Friedrichshain,Experience 'Stand-Up Comedy Show — Open Mic — Die GöRE — Comedyclub Friedrichshain' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'stand-up comedy show — open mic — die göre — comedyclub friedrichshain' live in berlin's diverse cultural scene.
Ballsport Mix am Maxplatz (Wedding),Experience 'Ballsport Mix am Maxplatz (Wedding)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ballsport mix am maxplatz (wedding)' live in berlin's diverse cultural scene.
Fledermäuse - unsere nachtaktiven Säugetiere,Experience 'Fledermäuse - unsere nachtaktiven Säugetiere' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fledermäuse - unsere nachtaktiven säugetiere' live in berlin's diverse cultural scene.
Kreatives Angebot für Kinder auf Polnisch,Experience 'Kreatives Angebot für Kinder auf Polnisch' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kreatives angebot für kinder auf polnisch' live in berlin's diverse cultural scene.
"""Als Ela das All eroberte"" | Eine Lesung mit Adina Hermann und Raúl Krauthausen","Experience '""Als Ela das All eroberte"" | Eine Lesung mit Adina Hermann und Raúl Krauthausen' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""als ela das all eroberte"" | eine lesung mit adina hermann und raúl krauthausen' live in berlin's diverse cultural scene."
Kamishibai auf dem Hühnerspielplatz,Experience 'Kamishibai auf dem Hühnerspielplatz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kamishibai auf dem hühnerspielplatz' live in berlin's diverse cultural scene.
"""Die Prinzessin von Centocelle"" / Buchhandlung am Tierpark","Experience '""Die Prinzessin von Centocelle"" / Buchhandlung am Tierpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""die prinzessin von centocelle"" / buchhandlung am tierpark' live in berlin's diverse cultural scene."
Farbraumkonstellationen . Petra Tödter - Carla Bertone - María Muñoz,Experience 'Farbraumkonstellationen . Petra Tödter - Carla Bertone - María Muñoz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'farbraumkonstellationen . petra tödter - carla bertone - maría muñoz' live in berlin's diverse cultural scene.
"OPEN House - ""Tag der offenen Tür"" im Brüder-Grimm-Haus in Moabit","Experience 'OPEN House - ""Tag der offenen Tür"" im Brüder-Grimm-Haus in Moabit' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'open house - ""tag der offenen tür"" im brüder-grimm-haus in moabit' live in berlin's diverse cultural scene."
Puppenspielkunst/ The Art of Puppetry Documentary Film Screening,Experience 'Puppenspielkunst/ The Art of Puppetry Documentary Film Screening' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'puppenspielkunst/ the art of puppetry documentary film screening' live in berlin's diverse cultural scene.
Klavierkonzert am Bösendorfer Konzertflügel,Experience 'Klavierkonzert am Bösendorfer Konzertflügel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'klavierkonzert am bösendorfer konzertflügel' live in berlin's diverse cultural scene.
Hühner im Silent Rixdorf Garten entdecken,Experience 'Hühner im Silent Rixdorf Garten entdecken' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'hühner im silent rixdorf garten entdecken' live in berlin's diverse cultural scene.
Peppi Guggenheim Exil Musikprogramm: Die Blauen Pilze,Experience 'Peppi Guggenheim Exil Musikprogramm: Die Blauen Pilze' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'peppi guggenheim exil musikprogramm: die blauen pilze' live in berlin's diverse cultural scene.
Projektionen auf den Osten - der kulturelle Osten,Experience 'Projektionen auf den Osten - der kulturelle Osten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'projektionen auf den osten - der kulturelle osten' live in berlin's diverse cultural scene.
Digital-Café - Beratung zu digitalen Bibliotheksangeboten,Experience 'Digital-Café - Beratung zu digitalen Bibliotheksangeboten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'digital-café - beratung zu digitalen bibliotheksangeboten' live in berlin's diverse cultural scene.
"Lesung ""Sîya Berêvarên Gewr"" von Nûroj Mûnzûr","Experience 'Lesung ""Sîya Berêvarên Gewr"" von Nûroj Mûnzûr' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'lesung ""sîya berêvarên gewr"" von nûroj mûnzûr' live in berlin's diverse cultural scene."
Tanzparty für Frauen,Experience 'Tanzparty für Frauen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tanzparty für frauen' live in berlin's diverse cultural scene.
Berlin mit den Ohren – explo soundwalks,Experience 'Berlin mit den Ohren – explo soundwalks' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlin mit den ohren – explo soundwalks' live in berlin's diverse cultural scene.
Gesichter aus Faden – Porträt-Sticken mit Kifan Alkarjousli,Experience 'Gesichter aus Faden – Porträt-Sticken mit Kifan Alkarjousli' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gesichter aus faden – porträt-sticken mit kifan alkarjousli' live in berlin's diverse cultural scene.
Brettspieleabend in der Humboldt-Bibliothek,Experience 'Brettspieleabend in der Humboldt-Bibliothek' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'brettspieleabend in der humboldt-bibliothek' live in berlin's diverse cultural scene.
„Absender unbekannt“ – Aufführung des Kazibaze Theaters,Experience '„Absender unbekannt“ – Aufführung des Kazibaze Theaters' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '„absender unbekannt“ – aufführung des kazibaze theaters' live in berlin's diverse cultural scene.
"Workshop: Pause im Park (Humboldthain, Mitte)","Experience 'Workshop: Pause im Park (Humboldthain, Mitte)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'workshop: pause im park (humboldthain, mitte)' live in berlin's diverse cultural scene."
"Auf den Spuren des ""Boxerkrieges"" im Museum. Eine Anleitung zur Provenienzforschung","Experience 'Auf den Spuren des ""Boxerkrieges"" im Museum. Eine Anleitung zur Provenienzforschung' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'auf den spuren des ""boxerkrieges"" im museum. eine anleitung zur provenienzforschung' live in berlin's diverse cultural scene."
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung (Mo - Fr)","Experience 'Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung (Mo - Fr)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'tian di - eine frage, die ich noch stellen wollte - malerei ausstellung (mo - fr)' live in berlin's diverse cultural scene."
Hal Osawa: Yokai — A Third Perception,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Ausstellung: The future is female (Mi - Sa),Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 4,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen oder spontan),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Ausstellung: Jaana Kivi ​- All Flowers Wither – Paintings of Nature in Captivity,Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Oktoberfest Alexanderplatz Mitte (täglich),Heute  bis Sonntag 04.10.2026,04.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.10.2026
Festival der Berliner Industriekultur,Heute  bis Sonntag 04.10.2026,04.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.10.2026
Klimawaage ausprobieren,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Schrott oder Schatz was in deinem Elektrogerät steckt,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Urban Witches Not Bitches IV: Interbeing (Mo-Sa 12-20 Uhr),Heute  bis Samstag 10.10.2026,10.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 10.10.2026
"St. Nikolai Kirche Potsdam - ""Studie der Zeit"" Ölmalerei von Kristine Narvida",Heute  bis Montag 19.10.2026,19.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 19.10.2026
Pool Traits beyond the image,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Berliner Herbstrummel - wie Oktoberfest (Mi - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
15. KinderKulturMonat im Oktober 2026 | Anmeldungen geöffnet,Heute  bis Samstag 31.10.2026,15. KinderKulturMonat ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
