title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 18 to 20, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 18 to 20, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.19.7°Cmin.12.1°CExtended Forecast© Lina Lapelytė. VG Bild-Kunst, Bonn 2026Exhibitions in BerlinSee the best museum, art and photography ...",19.7,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.19.7°cmin.12.1°cextended forecast© lina lapelytė. vg bild-kunst, bonn 2026exhibitions in berlinsee the best museum, art and photography ..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"September 18 to 20, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 18 to 20, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Morgen>Katermarkt in Kater Blau Holzmarkt (Ex-Bar 25),Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",home>morgen>katermarkt in kater blau holzmarkt (ex-bar 25)
Public Viewing / Wahlpartys Berlin Wahl,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Kinderfest in der Kulturbrauerei,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
closing Rave am Tempelhofer Flughafen,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Hühnerfest im Silent Rixdorf Garten,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Weltkindertagsfeste - Highlights,Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
Bölschefest / Bölschestraßenfest 2026,Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
Mitsingen / Jamsession in Spandau für alle,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Kinderfest im Hof der Kulturbrauerei,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
"""WahlCafé des Café ¡No Pasarán!"" - im RegenbogenCafé",Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Sieben Attraktionen der Industriekultur mit Hop-on-off-Bus,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
erinnern – erzählen – zuhören,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Weltkindertag 2026 auf dem Teufelsberg – freier Eintritt bis 17 Jahre,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Weltkindertag im Paul Gerhardt Stift,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Bach und die Romantik,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Ökotopien zwischen Sci-Fi und Realität,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Kurdistan: Stories from a future State,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
L’île d’eau Schmuck-Workshop,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Pimp up your Life | Upcycling,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
UNICEF feiert Weltkindertag,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Dream on - Traumfänger herstellen mit Stefanie Erdenberger,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Öffentliche Führung „Inhaftiert am Alexanderplatz“,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Orgelexpedition – Jehan Alain – Tänze für Leben und Tod,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Family Open Lab - Produktgestaltung & 3D-Druck,Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
"Kinderfest zum Weltkindertag: Glitzer-Tattoos, Kinderschminken & mehr",Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 20.09.2026
Unusual Visions - Berlins Underground lebt (Do-So 14-19 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
Vor 85 Jahren: Deportation der Deutschen in der Sowjetunion 1941.,Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Farbraumkonstellationen . Petra Tödter - Carla Bertone - María Muñoz,Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
Ausstellung: The future is female (Mi - Sa),Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 4,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Festival der Berliner Industriekultur,Heute  bis Sonntag 04.10.2026,04.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.10.2026
Klimawaage ausprobieren,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Schrott oder Schatz was in deinem Elektrogerät steckt,Heute  bis Donnerstag 08.10.2026,08.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 08.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Urban Witches Not Bitches IV: Interbeing (Mo-Sa 12-20 Uhr),Heute  bis Samstag 10.10.2026,10.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 10.10.2026
"St. Nikolai Kirche Potsdam - ""Studie der Zeit"" Ölmalerei von Kristine Narvida",Heute  bis Montag 19.10.2026,19.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis montag 19.10.2026
Pool Traits beyond the image,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
15. KinderKulturMonat im Oktober 2026 | Anmeldungen geöffnet,Heute  bis Samstag 31.10.2026,15. KinderKulturMonat ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Projektionen auf den Osten (DI-SO),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
Christoph Hochhäusler (DI-FR),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Dora Budor & Noah Barker. Monte Carlo Method (Rund um die Uhr),Heute  bis Sonntag 29.11.2026,29.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Guerrilla Girls (Rund um die Uhr),Heute  bis Sonntag 29.08.2027,29.08.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.08.2027
Taizé: Nacht der Lichter in der Genezarethkirche,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Stand Up Comedy Show - Berlin Friedrichshain jeden Sonntag,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Qi Gong im Westend,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Standup Comedy Show - SKOA Comedy @ Kneipe 1896,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Mitmachen: Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Haus. Kunst. Mitte. (sonntags frei),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Tanz dich frei!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Funktionelles Yoga!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Fühl dich stark!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Schreiberei | Workshop,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Sunday Hangover (English comedy show),Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Trödel am Richardplatz in Neukölln,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Tanzkurs: Brasilianischer Forró Tanz beim Weddingmarkt,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
"Weddingmarkt: Open Air Kunst- Designmarkt, Streetfood, Nebenprogramm & Tanz",Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
