title,description,date,source,url,price,address,description_clean
Peppi Guggenheim Exil Musikprogramm: NYC - Berlin Evening,Experience 'Peppi Guggenheim Exil Musikprogramm: NYC - Berlin Evening' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'peppi guggenheim exil musikprogramm: nyc - berlin evening' live in berlin's diverse cultural scene.
ON/OFF Beziehung: Vernissage,Experience 'ON/OFF Beziehung: Vernissage' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'on/off beziehung: vernissage' live in berlin's diverse cultural scene.
"Erzählcafé: Pionierhaus, Fortschritt und Elektrokohle - Lichtenberg in historischen Fotos","Experience 'Erzählcafé: Pionierhaus, Fortschritt und Elektrokohle - Lichtenberg in historischen Fotos' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'erzählcafé: pionierhaus, fortschritt und elektrokohle - lichtenberg in historischen fotos' live in berlin's diverse cultural scene."
Besuch im Kompetenzzentrum Wasser Berlin,Experience 'Besuch im Kompetenzzentrum Wasser Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'besuch im kompetenzzentrum wasser berlin' live in berlin's diverse cultural scene.
U-16 Wahllokal | Demokratiemonat,Experience 'U-16 Wahllokal | Demokratiemonat' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'u-16 wahllokal | demokratiemonat' live in berlin's diverse cultural scene.
Gesichter aus Faden – Porträt-Sticken mit Kifan Alkarjousli,Experience 'Gesichter aus Faden – Porträt-Sticken mit Kifan Alkarjousli' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gesichter aus faden – porträt-sticken mit kifan alkarjousli' live in berlin's diverse cultural scene.
Kindertheater mit Lea Sperling: „Die aus dem All kam - Die Geschichte von Hixi und Toni“,Experience 'Kindertheater mit Lea Sperling: „Die aus dem All kam - Die Geschichte von Hixi und Toni“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kindertheater mit lea sperling: „die aus dem all kam - die geschichte von hixi und toni“' live in berlin's diverse cultural scene.
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte","Experience '„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '„hier lebe ich, hier wähle ich!“ symbolwahl in berlin-mitte' live in berlin's diverse cultural scene."
"“I live here, I vote here!” Symbolic Election Berlin-Mitte","Experience '“I live here, I vote here!” Symbolic Election Berlin-Mitte' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '“i live here, i vote here!” symbolic election berlin-mitte' live in berlin's diverse cultural scene."
U16-Wahl 2026 zum Berliner Abgeordnetenhaus,Experience 'U16-Wahl 2026 zum Berliner Abgeordnetenhaus' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'u16-wahl 2026 zum berliner abgeordnetenhaus' live in berlin's diverse cultural scene.
U16-Wahl in der Bibliothek Lichtenrade,Experience 'U16-Wahl in der Bibliothek Lichtenrade' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'u16-wahl in der bibliothek lichtenrade' live in berlin's diverse cultural scene.
Jamesdin – Ausstellung im io lux,Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Story Oase - Internationales Erzählkunst/Storytelling Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Alt-Marzahner Erntefest & Umweltfest,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Stummfilm Live - Stummfilm-Festival mit Live-Musik,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Underground Garden,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Counter Spaces im-utopium.de,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Free massage for ladies (kostenlose massage),Heute  bis Dienstag 15.09.2026,15.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 15.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Farbraumkonstellationen . Petra Tödter - Carla Bertone - María Muñoz,Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 4,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Vernissage & Ausstellung,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Pool Traits beyond the image,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
15. KinderKulturMonat im Oktober 2026 | Anmeldungen geöffnet,Heute  bis Samstag 31.10.2026,15. KinderKulturMonat ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Projektionen auf den Osten (DI-SO),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
Christoph Hochhäusler (DI-FR),Heute  bis Sonntag 08.11.2026,08.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 08.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Dora Budor & Noah Barker. Monte Carlo Method (Rund um die Uhr),Heute  bis Sonntag 29.11.2026,29.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Guerrilla Girls (Rund um die Uhr),Heute  bis Sonntag 29.08.2027,29.08.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 29.08.2027
Regelmäßige Treffen von Hobby-Malerinnen,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Regelmäßige Treffen von Hobby-Malerinnen in der Ratswaage,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Nähtreff in der Bibliothek Tempelhof,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Frei-Tag im Technikmuseum,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
"Silent Reading Club (jeden 3., manchmal 4. Freitag)",Jeden 3.			Freitag,4. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			freitag
Film.Risse.Wirklichkeit,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Offene Führung durch das Abgeordnetenhaus von Berlin - Freitag 16.30 Uhr,Jeden			Freitag,16.30 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Freaky Flinta Friday Films!,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Kleidertausch,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Kreativ Abend,Jeden 4.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			freitag
Djembé-Trommelgruppe,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Führung durch die Ausstellung Wissenschaft und Unrecht | Erinnerungsort Ihnestraße,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Phantastische SpielWelten – Spiele‑Café,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Jeden 2. Freitag: Coding mit OSMO,Jeden 2.			Freitag,2. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
»Hula-Hoop im Garten« – Sommerangebot,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Digitalsprechstunde für Menschen 55+,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Sonnen-Café im Sommergarten des Nachbarschaftshauses,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Gemeinsam statt einsam: Spielezeit! für Menschen 55+,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Aquarellmalen in der Schillerhöhe,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Spaziergang, Volkspark Hasenheide",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Dynamische Entspannung, Treptower Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Allgemeine Fitness, Peter-Witte-Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Mobilität und Faszien-Bewegungen, Park am Gleisdreieck (Ost)",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Tanzen im Park, Lessinghöhe",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Fit mit Kung Fu, Görlitzer Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Einfaches Yoga, Görlitzer Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Nordic Walking, Caroline-Tübbecke-Ufer",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Gratis Yoga & Pilates, Stretch & Relax",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"vers/verse - poesie, spoken word,geschichten - open mic",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Español creativo - Sprachaustausch Deutsch-Spanisch,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Spieleabend ""Blood on the Clocktower"" in Schöneberg",Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Theater spielen,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Gladiatorentraining in Berlin/ Spandau,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Bücherfrühstück in der Luise,Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Kochen & Essen für Queers&Friends,Jeden 3.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			freitag
