title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.18.4°Cmin.13.7°CExtended Forecast© Lina Lapelytė. VG Bild-Kunst, Bonn 2026Exhibitions in BerlinSee the best museum, art and photography ...",18.4,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.18.4°cmin.13.7°cextended forecast© lina lapelytė. vg bild-kunst, bonn 2026exhibitions in berlinsee the best museum, art and photography ..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"September 4 to 6, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","september 4 to 6, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Bridges. Tour of Spreepark Construction Site to Iván Argote’s Bridges with the Welcome Team (in English),Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>bridges. tour of spreepark construction site to iván argote’s bridges with the welcome team (in english)
6. Kulturfest Lichtenrade,Experience '6. Kulturfest Lichtenrade' live in Berlin's diverse cultural scene.,6. Kulturfest ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '6. kulturfest lichtenrade' live in berlin's diverse cultural scene.
Mehringplatzkino open air: Sommer vorm Balkon mit Gast,Experience 'Mehringplatzkino open air: Sommer vorm Balkon mit Gast' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mehringplatzkino open air: sommer vorm balkon mit gast' live in berlin's diverse cultural scene.
Lange Nacht der Religionen - buntes Programm,Experience 'Lange Nacht der Religionen - buntes Programm' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lange nacht der religionen - buntes programm' live in berlin's diverse cultural scene.
Tag der offenen Tür: Ensemble 'Kunstspiel',Experience 'Tag der offenen Tür: Ensemble 'Kunstspiel'' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag der offenen tür: ensemble 'kunstspiel'' live in berlin's diverse cultural scene.
25. Antikmeile Suarezstrasse - Jubiläumsfest,Heute  bis Sonntag 06.09.2026,25. Antikmeile ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Open Air Kino Kranzler Eck - Freilufkino am Kudamm (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"Was bei Regen unternehmen oder Kälte? Außergewöhnliche Museen, Ausstellungen & mehr Tips","Experience 'Was bei Regen unternehmen oder Kälte? Außergewöhnliche Museen, Ausstellungen & mehr Tips' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'was bei regen unternehmen oder kälte? außergewöhnliche museen, ausstellungen & mehr tips' live in berlin's diverse cultural scene."
Berliner Comedy. Berliner Bier. Berliner Originale. — Open Mic in Kreuzberg (19 Uhr),Experience 'Berliner Comedy. Berliner Bier. Berliner Originale. — Open Mic in Kreuzberg (19 Uhr)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berliner comedy. berliner bier. berliner originale. — open mic in kreuzberg (19 uhr)' live in berlin's diverse cultural scene.
Mach mit bei einer echten Game Show! Tag der offenen Tür bei CAN YOU BEAT ME,Experience 'Mach mit bei einer echten Game Show! Tag der offenen Tür bei CAN YOU BEAT ME' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mach mit bei einer echten game show! tag der offenen tür bei can you beat me' live in berlin's diverse cultural scene.
Ausstellungsbegleitung: Tränenpalast. Ort der deutschen Teilung,Experience 'Ausstellungsbegleitung: Tränenpalast. Ort der deutschen Teilung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellungsbegleitung: tränenpalast. ort der deutschen teilung' live in berlin's diverse cultural scene.
Krawallwitz & Simon Eickenboom,Experience 'Krawallwitz & Simon Eickenboom' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'krawallwitz & simon eickenboom' live in berlin's diverse cultural scene.
Berlin Museum: Ephraim-Palais | Familien-Workshop: Schreibwerkstatt | 13 - 16 Uhr,Experience 'Berlin Museum: Ephraim-Palais | Familien-Workshop: Schreibwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'berlin museum: ephraim-palais | familien-workshop: schreibwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
ErzählZeit I Kamishibai,Experience 'ErzählZeit I Kamishibai' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'erzählzeit i kamishibai' live in berlin's diverse cultural scene.
Motanka-Puppen aus Garn,Experience 'Motanka-Puppen aus Garn' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'motanka-puppen aus garn' live in berlin's diverse cultural scene.
NoonSong mit gregorianischen Chorälen,Experience 'NoonSong mit gregorianischen Chorälen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'noonsong mit gregorianischen chorälen' live in berlin's diverse cultural scene.
"Upcycling Workshop - ""Drück dich aus"" in der Bibliothek Tempelhof","Experience 'Upcycling Workshop - ""Drück dich aus"" in der Bibliothek Tempelhof' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'upcycling workshop - ""drück dich aus"" in der bibliothek tempelhof' live in berlin's diverse cultural scene."
Nadine's Bücherreise,Experience 'Nadine's Bücherreise' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nadine's bücherreise' live in berlin's diverse cultural scene.
Flohmarkt im Showfenster Theater,Experience 'Flohmarkt im Showfenster Theater' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'flohmarkt im showfenster theater' live in berlin's diverse cultural scene.
Yoga für alle im Stehen und im Sitzen,Experience 'Yoga für alle im Stehen und im Sitzen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'yoga für alle im stehen und im sitzen' live in berlin's diverse cultural scene.
"Lesung von Fee Krämer aus ""Wann ist bald? Rille und die Geduld""","Experience 'Lesung von Fee Krämer aus ""Wann ist bald? Rille und die Geduld""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'lesung von fee krämer aus ""wann ist bald? rille und die geduld""' live in berlin's diverse cultural scene."
Sommerfest Familienbibliothek Else Ury,Experience 'Sommerfest Familienbibliothek Else Ury' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest familienbibliothek else ury' live in berlin's diverse cultural scene.
Harzer Kiez-Flohmarkt,Experience 'Harzer Kiez-Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'harzer kiez-flohmarkt' live in berlin's diverse cultural scene.
Sommer-Flohmarkt,Experience 'Sommer-Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommer-flohmarkt' live in berlin's diverse cultural scene.
Abschlussfeier Sommer Challenge,Experience 'Abschlussfeier Sommer Challenge' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'abschlussfeier sommer challenge' live in berlin's diverse cultural scene.
Puzzle-Tausch und gemeinsames puzzeln,Experience 'Puzzle-Tausch und gemeinsames puzzeln' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'puzzle-tausch und gemeinsames puzzeln' live in berlin's diverse cultural scene.
Rooftop Flohmarkt  [2 Euro Eintritt],Experience 'Rooftop Flohmarkt  [2 Euro Eintritt]' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rooftop flohmarkt  [2 euro eintritt]' live in berlin's diverse cultural scene.
Ausstellung: Karoliina Korvuo - Polizeimeditationen (Meditations on the Police),Experience 'Ausstellung: Karoliina Korvuo - Polizeimeditationen (Meditations on the Police)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung: karoliina korvuo - polizeimeditationen (meditations on the police)' live in berlin's diverse cultural scene.
Kultur- und Erinnerungstage: 22. August - 5. September 2026,Experience 'Kultur- und Erinnerungstage: 22. August - 5. September 2026' live in Berlin's diverse cultural scene.,22. August,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kultur- und erinnerungstage: 22. august - 5. september 2026' live in berlin's diverse cultural scene.
Die weisse Fahne (Di - Sa),Experience 'Die weisse Fahne (Di - Sa)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'die weisse fahne (di - sa)' live in berlin's diverse cultural scene.
Flugplatzfest Gatow,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Umsonst und draußen Programm der Freilichtbühne an der Zitadelle,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Rudower Septembermeile,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"Kunst- und Kulturfestival ""Salon K""",Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Weinbrunnen am Ludwig-Beck-Platz,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
"“I live here, I vote here!” Symbolic Election Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Stumm Live - Stummfilm-Festival mit Live-Musik,Heute  bis Donnerstag 17.09.2026,17.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 17.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Tian Di - Eine Frage, Die Ich Noch Stellen Wollte - Malerei Ausstellung",Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
FARBRAUMKONSTELLATIONEN . Petra Tödter - Carla Bertone - María Muñoz,Heute  bis Freitag 25.09.2026,25.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 25.09.2026
Vernissage & Ausstellung,Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Geführte Radtour zu Fair Trade, Klima und kolonialen Spuren (mehrere Termine)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Hella De Santarossa - Je ne regrette rien,Heute  bis Samstag 24.10.2026,24.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 24.10.2026
