title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"August 21 to 23, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","august 21 to 23, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.19.2°Cmin.13.2°CExtended Forecast© Lina Lapelytė. VG Bild-Kunst, Bonn 2026Exhibitions in BerlinSee the best museum, art and photography ...",19.2,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.19.2°cmin.13.2°cextended forecast© lina lapelytė. vg bild-kunst, bonn 2026exhibitions in berlinsee the best museum, art and photography ..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"August 21 to 23, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","august 21 to 23, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Hinterlasse einen Abdruck!,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>hinterlasse einen abdruck!
"Fil, Oskar Haag, Coma, Elfi u.a. auf Parkfest Gleisdreieck (1./8 Tagen)","Experience 'Fil, Oskar Haag, Coma, Elfi u.a. auf Parkfest Gleisdreieck (1./8 Tagen)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'fil, oskar haag, coma, elfi u.a. auf parkfest gleisdreieck (1./8 tagen)' live in berlin's diverse cultural scene."
Sommerfest Deutschlandfunk Kultur: Tag der offenen Tür im Berliner Funkhaus,Experience 'Sommerfest Deutschlandfunk Kultur: Tag der offenen Tür im Berliner Funkhaus' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest deutschlandfunk kultur: tag der offenen tür im berliner funkhaus' live in berlin's diverse cultural scene.
Sommerfest im silent green (cooles Ex-Krematorium mit spannenden Veranstaltungen),Experience 'Sommerfest im silent green (cooles Ex-Krematorium mit spannenden Veranstaltungen)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest im silent green (cooles ex-krematorium mit spannenden veranstaltungen)' live in berlin's diverse cultural scene.
Mehringplatzkino open air: Zirkuskind mit Zirkus- & Filmteam,Experience 'Mehringplatzkino open air: Zirkuskind mit Zirkus- & Filmteam' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mehringplatzkino open air: zirkuskind mit zirkus- & filmteam' live in berlin's diverse cultural scene.
Führung im Fo-Guang-Shan Tempel Berlin,Experience 'Führung im Fo-Guang-Shan Tempel Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung im fo-guang-shan tempel berlin' live in berlin's diverse cultural scene.
Kleines Blumenfest Weißensee,Experience 'Kleines Blumenfest Weißensee' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kleines blumenfest weißensee' live in berlin's diverse cultural scene.
Rummel auf der Bucht,Experience 'Rummel auf der Bucht' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rummel auf der bucht' live in berlin's diverse cultural scene.
Geführte Radtouren Berliner Mauerstreifzüge (alle 14 Tage Samstag),Experience 'Geführte Radtouren Berliner Mauerstreifzüge (alle 14 Tage Samstag)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'geführte radtouren berliner mauerstreifzüge (alle 14 tage samstag)' live in berlin's diverse cultural scene.
Klassik Open Air mit Feuerwerk im Britzer Garten (Zaungast),Experience 'Klassik Open Air mit Feuerwerk im Britzer Garten (Zaungast)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'klassik open air mit feuerwerk im britzer garten (zaungast)' live in berlin's diverse cultural scene.
Quiet Space im Kraftwerk (Di - So),Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
Strandvölkerball WM Beach 61,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
Puzzle-Treff in der Bibliothek Tempelhof,Experience 'Puzzle-Treff in der Bibliothek Tempelhof' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'puzzle-treff in der bibliothek tempelhof' live in berlin's diverse cultural scene.
»Mitmischen in Westend« – 2. Begegnungstag am Fürstenplatz,Experience '»Mitmischen in Westend« – 2. Begegnungstag am Fürstenplatz' live in Berlin's diverse cultural scene.,2. Begegnungstag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»mitmischen in westend« – 2. begegnungstag am fürstenplatz' live in berlin's diverse cultural scene.
Back to Kita Disco,Experience 'Back to Kita Disco' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'back to kita disco' live in berlin's diverse cultural scene.
Deutschlandfunk Kultur Sommerfestival,Experience 'Deutschlandfunk Kultur Sommerfestival' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'deutschlandfunk kultur sommerfestival' live in berlin's diverse cultural scene.
Singersongwriter und Poesie von Sabrina Radhia Behrens und Loreli,Experience 'Singersongwriter und Poesie von Sabrina Radhia Behrens und Loreli' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'singersongwriter und poesie von sabrina radhia behrens und loreli' live in berlin's diverse cultural scene.
Nachbarschaftsfest am Volkspark Wilmersdorf,Experience 'Nachbarschaftsfest am Volkspark Wilmersdorf' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nachbarschaftsfest am volkspark wilmersdorf' live in berlin's diverse cultural scene.
LachMeditationSpaziergang von Glienicker Brücke zum und durch den Neuen Garten in Potsdam,Experience 'LachMeditationSpaziergang von Glienicker Brücke zum und durch den Neuen Garten in Potsdam' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'lachmeditationspaziergang von glienicker brücke zum und durch den neuen garten in potsdam' live in berlin's diverse cultural scene.
Weissenseer Sommerfest gegen Gentrifizierung ☀️,Experience 'Weissenseer Sommerfest gegen Gentrifizierung ☀️' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'weissenseer sommerfest gegen gentrifizierung ☀️' live in berlin's diverse cultural scene.
Handpan Meditation Musik,Experience 'Handpan Meditation Musik' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'handpan meditation musik' live in berlin's diverse cultural scene.
Kiezspaziergang in italienischer Sprache,Experience 'Kiezspaziergang in italienischer Sprache' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kiezspaziergang in italienischer sprache' live in berlin's diverse cultural scene.
Internationale Hill-Orgel-Tage (4./4 Konzerttagen),Experience 'Internationale Hill-Orgel-Tage (4./4 Konzerttagen)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'internationale hill-orgel-tage (4./4 konzerttagen)' live in berlin's diverse cultural scene.
Umwelt und Poesie - Workshop für Frauen,Experience 'Umwelt und Poesie - Workshop für Frauen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'umwelt und poesie - workshop für frauen' live in berlin's diverse cultural scene.
"""Adar Ensemble"" - Konzert im RegenbogenKino","Experience '""Adar Ensemble"" - Konzert im RegenbogenKino' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""adar ensemble"" - konzert im regenbogenkino' live in berlin's diverse cultural scene."
The Cell The0ry,Experience 'The Cell The0ry' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'the cell the0ry' live in berlin's diverse cultural scene.
Eingeschaltet – das Demokratie-Mischpult ist live,Experience 'Eingeschaltet – das Demokratie-Mischpult ist live' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'eingeschaltet – das demokratie-mischpult ist live' live in berlin's diverse cultural scene.
"Audiowalk: ""Fair zu Fuß in F-Hain - Lieferketten im globalen Kiezkonsum""","Experience 'Audiowalk: ""Fair zu Fuß in F-Hain - Lieferketten im globalen Kiezkonsum""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'audiowalk: ""fair zu fuß in f-hain - lieferketten im globalen kiezkonsum""' live in berlin's diverse cultural scene."
Bilderbuchlesung mit den Black Dads Germany,Experience 'Bilderbuchlesung mit den Black Dads Germany' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilderbuchlesung mit den black dads germany' live in berlin's diverse cultural scene.
"Kindertheater: ""Die Drachen des Meeres""","Experience 'Kindertheater: ""Die Drachen des Meeres""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'kindertheater: ""die drachen des meeres""' live in berlin's diverse cultural scene."
Konzert: Pauken und Planeten,Experience 'Konzert: Pauken und Planeten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'konzert: pauken und planeten' live in berlin's diverse cultural scene.
Hinterlasse einen Abdruck!,Experience 'Hinterlasse einen Abdruck!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'hinterlasse einen abdruck!' live in berlin's diverse cultural scene.
Krempel de Luxe Flohmarkt in Weddinger Inspektor Villa,Experience 'Krempel de Luxe Flohmarkt in Weddinger Inspektor Villa' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'krempel de luxe flohmarkt in weddinger inspektor villa' live in berlin's diverse cultural scene.
Museum Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr,Experience 'Museum Ephraim-Palais | Familien-Workshop: Druckwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum ephraim-palais | familien-workshop: druckwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
Markt for Future,Experience 'Markt for Future' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'markt for future' live in berlin's diverse cultural scene.
"Sommerfest in der Leonhardtstrasse - ""Alle an einen Tisch""","Experience 'Sommerfest in der Leonhardtstrasse - ""Alle an einen Tisch""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'sommerfest in der leonhardtstrasse - ""alle an einen tisch""' live in berlin's diverse cultural scene."
Siedlerfest Marienfelde,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
"Fotoausstellung: „Shadows, Motion“ (Mo - Do)",Heute  bis Donnerstag 27.08.2026,27.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 27.08.2026
Norbert Karraß - Malerei (Mo - Fr),Heute  bis Freitag 28.08.2026,28.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 28.08.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 3 (Mo - Sa),Heute  bis Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 29.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
"radioeins Parkfest Gleisdreieck mit Live-Konzerten, Kino, Theater, Sport",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin (Öffnungszeiten unbekannt),Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Kultur- und Erinnerungstage: 22. August - 5. September 2026,Heute  bis Samstag 05.09.2026,22. August,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Die weisse Fahne (Di - Sa),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""EMOTIONAL GRID""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
