title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 10 to 12, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 10 to 12, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Travel Information,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin
14. Moabinale: Kino unter Sternen,Experience '14. Moabinale: Kino unter Sternen' live in Berlin's diverse cultural scene.,14. Moabinale,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '14. moabinale: kino unter sternen' live in berlin's diverse cultural scene.
Cassiopeia Open Air,Experience 'Cassiopeia Open Air' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'cassiopeia open air' live in berlin's diverse cultural scene.
Uche Yara 'Durchlüften' – 2026 Live Concerts & DJ Acts,Experience 'Uche Yara 'Durchlüften' – 2026 Live Concerts & DJ Acts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'uche yara 'durchlüften' – 2026 live concerts & dj acts' live in berlin's diverse cultural scene.
5 Jahre Humboldt Labor. Wissenschaft zum Anfassen,Experience '5 Jahre Humboldt Labor. Wissenschaft zum Anfassen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '5 jahre humboldt labor. wissenschaft zum anfassen' live in berlin's diverse cultural scene.
Geführte Radtouren Berliner Mauerstreifzüge (alle 14 Tage Samstag),Experience 'Geführte Radtouren Berliner Mauerstreifzüge (alle 14 Tage Samstag)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'geführte radtouren berliner mauerstreifzüge (alle 14 tage samstag)' live in berlin's diverse cultural scene.
Durchlüften 2026. Open-Air-Festival im Humboldt Forum,Experience 'Durchlüften 2026. Open-Air-Festival im Humboldt Forum' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'durchlüften 2026. open-air-festival im humboldt forum' live in berlin's diverse cultural scene.
Bauspektakel für Schaulustige (nur 3 Tage),Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Rundgang Tage Kunsthochschule Weißensee,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
13. Kreuzberger Tomatenfest,Heute  bis Sonntag 12.07.2026,13. Kreuzberger ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Stadtwerkefest Potsdam Programm auf 5 Bühnen,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Aktzeichnen - Life Model Drawing,Experience 'Aktzeichnen - Life Model Drawing' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'aktzeichnen - life model drawing' live in berlin's diverse cultural scene.
Animation Film-Workshop für Kinder und Jugendliche,Experience 'Animation Film-Workshop für Kinder und Jugendliche' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'animation film-workshop für kinder und jugendliche' live in berlin's diverse cultural scene.
"Film ""Innen heraus"" (OmeU) und Gespräch mit Alexia Metge","Experience 'Film ""Innen heraus"" (OmeU) und Gespräch mit Alexia Metge' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'film ""innen heraus"" (omeu) und gespräch mit alexia metge' live in berlin's diverse cultural scene."
Workshop | Die extreme Rechte: Ideologien – Strategien – Akteure,Experience 'Workshop | Die extreme Rechte: Ideologien – Strategien – Akteure' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop | die extreme rechte: ideologien – strategien – akteure' live in berlin's diverse cultural scene.
Museum Ephraim-Palais | Kreativ-Angebot für Familien: Bildwerkstatt | 13 - 16 Uhr,Experience 'Museum Ephraim-Palais | Kreativ-Angebot für Familien: Bildwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum ephraim-palais | kreativ-angebot für familien: bildwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
Mantra-Mitsing-Konzert,Experience 'Mantra-Mitsing-Konzert' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mantra-mitsing-konzert' live in berlin's diverse cultural scene.
DJ TMNIT. DURCHLÜFTEN – 2026 Live Konzerte & DJ Acts,Experience 'DJ TMNIT. DURCHLÜFTEN – 2026 Live Konzerte & DJ Acts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'dj tmnit. durchlüften – 2026 live konzerte & dj acts' live in berlin's diverse cultural scene.
Charlotte Colace. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts,Experience 'Charlotte Colace. DURCHLÜFTEN – 2026 Live Concerts & DJ Acts' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'charlotte colace. durchlüften – 2026 live concerts & dj acts' live in berlin's diverse cultural scene.
"Was sind die Strategien, Ideologien und Akteure der extremen Rechten?","Experience 'Was sind die Strategien, Ideologien und Akteure der extremen Rechten?' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'was sind die strategien, ideologien und akteure der extremen rechten?' live in berlin's diverse cultural scene."
Kleidertauschparty,Experience 'Kleidertauschparty' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kleidertauschparty' live in berlin's diverse cultural scene.
Tanz mit! – Kostenloses Tanzfestival am Potsdamer Platz (tägl.),Experience 'Tanz mit! – Kostenloses Tanzfestival am Potsdamer Platz (tägl.)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tanz mit! – kostenloses tanzfestival am potsdamer platz (tägl.)' live in berlin's diverse cultural scene.
Ausstellung: Lichcht - Hermanni Härmälä & Dud Nabel,Experience 'Ausstellung: Lichcht - Hermanni Härmälä & Dud Nabel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung: lichcht - hermanni härmälä & dud nabel' live in berlin's diverse cultural scene.
Buckower Dorfangerfest,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Fashion Open Air auf Alexanderplatz,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Liederlauschen am Rand - Familienfestival zum Start der Sommerferien,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Classic Open Air am Gendarmenmarkt hören,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Oneironautentraining (Klartraumtraining),Heute  bis Mittwoch 15.07.2026,15.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 15.07.2026
100 Jahre Christa Düll und Horst Heinen (Mo-Sa),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
Trace (Mo-Sa 12-20 Uhr),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
"Die Aktgalerie / ""The Nudes of Istanbul"" von Burak Bulut Yildirim (Fr-Sa-So)",Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM 2026 Fanmeile PublicViewing? Andere gute Locations,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM Public Viewing im ART Stalker Berlin Charlottenburg,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Fußball-Sommer im Center am Potsdamer Platz,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Ausstellung: fight or flight - Sex von Gruppe Gorgone e.V.,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Meilenstein Strassenfest Event (täglich),Heute  bis Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 20.07.2026
Bilderbuchkino in der Stadtteilbibliothek Lichtenrade,Heute  bis Donnerstag 23.07.2026,23.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 23.07.2026
Sommerausstellung in der Produzentengalerie M Potsdam,Heute  bis Freitag 24.07.2026,24.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 24.07.2026
Zwischen Werk und Spiel,Heute  bis Samstag 25.07.2026,25.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 25.07.2026
Ausstellung im Frauentreffpunkt Ratswaag,Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
The Dark Room Veins [kostenpflichtig],Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
Kostenlos Massage - Free full body Massage (kostenlos ganzkorper massage),Heute  bis Freitag 31.07.2026,31.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 31.07.2026
Kunst- und Kreativmarkt (Arts & Crafts Market) | Creative Summer Potsdamer Platz,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
ABITARE - ein immersives Projekt von Samanta Malavasi,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Berliner Volksfestsommer (Mi - So),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
Programm Sommerferien Friedrichshain,Heute  bis Freitag 14.08.2026,14.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 14.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
"Fotoausstellung: „Shadows, Motion“",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Generationenübergreifende Tanzworkshops in Lichtenrade,Heute  bis Sonntag 27.09.2026,27.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 27.09.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Nebelskulptur in Neuer Nationalgalerie- auch von oben,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche,Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall,Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
