title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"August 14 to 16, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","august 14 to 16, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.33.7°Cmin.15.9°CExtended Forecast© dpaRiver CruisesBoat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee© dpaBerlin...",33.7,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.33.7°cmin.15.9°cextended forecast© dpariver cruisesboat trips in berlin on spree river, on landwehr canal or over the wannsee© dpaberlin..."
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Ein Schuljahr im Ausland - mit Stipendium,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>ein schuljahr im ausland - mit stipendium
Love Parade Rave the Planet 2026 - Datum & Route,Experience 'Love Parade Rave the Planet 2026 - Datum & Route' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'love parade rave the planet 2026 - datum & route' live in berlin's diverse cultural scene.
Fuckparade und Love Parade,Experience 'Fuckparade und Love Parade' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fuckparade und love parade' live in berlin's diverse cultural scene.
Intro South Pacific Dance in Park Gleisdreieck,Experience 'Intro South Pacific Dance in Park Gleisdreieck' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'intro south pacific dance in park gleisdreieck' live in berlin's diverse cultural scene.
Was unternehmen bei Hitze in Berlin:  Ideen & Locations zur Abkühlung,Experience 'Was unternehmen bei Hitze in Berlin:  Ideen & Locations zur Abkühlung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'was unternehmen bei hitze in berlin:  ideen & locations zur abkühlung' live in berlin's diverse cultural scene.
Nikolaiviertel | Historische Spiele zum Nikolaizauber | 11 - 17 Uhr,Experience 'Nikolaiviertel | Historische Spiele zum Nikolaizauber | 11 - 17 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nikolaiviertel | historische spiele zum nikolaizauber | 11 - 17 uhr' live in berlin's diverse cultural scene.
"""NikolaiZauber"" im Nikolaiviertel in Berlin-Mitte",Heute  bis Sonntag 16.08.2026,16.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 16.08.2026
Quiet Space im Kraftwerk (Di - So),Heute  bis Sonntag 16.08.2026,16.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 16.08.2026
"Mauerlauf '100 Meilen Berlin', der Mauerweglauf",Heute  bis Sonntag 16.08.2026,16.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 16.08.2026
65 Jahre Mauerbau - Programm u.a. Installation am Brandenburger Tor,Heute  bis Montag 17.08.2026,17.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 17.08.2026
»Verräterkinder. Die Töchter und Söhne des Widerstands« – Film-Matinée,Experience '»Verräterkinder. Die Töchter und Söhne des Widerstands« – Film-Matinée' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»verräterkinder. die töchter und söhne des widerstands« – film-matinée' live in berlin's diverse cultural scene.
"""Soli-Grillen und Chillen"" - im RegenbogenfabrikHof","Experience '""Soli-Grillen und Chillen"" - im RegenbogenfabrikHof' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""soli-grillen und chillen"" - im regenbogenfabrikhof' live in berlin's diverse cultural scene."
"""Jeden Morgen neu – wofür wir aufstehen"" - Soliabend im RegenbogenKino","Experience '""Jeden Morgen neu – wofür wir aufstehen"" - Soliabend im RegenbogenKino' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""jeden morgen neu – wofür wir aufstehen"" - soliabend im regenbogenkino' live in berlin's diverse cultural scene."
Plastico Fantastico - Upcycling Workshop,Experience 'Plastico Fantastico - Upcycling Workshop' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'plastico fantastico - upcycling workshop' live in berlin's diverse cultural scene.
Kultur Mosaik Berlin 2026,Experience 'Kultur Mosaik Berlin 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kultur mosaik berlin 2026' live in berlin's diverse cultural scene.
BINGO! im Silent Rixdorf Garten,Experience 'BINGO! im Silent Rixdorf Garten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bingo! im silent rixdorf garten' live in berlin's diverse cultural scene.
Ausstellung in der Ratswaage,Experience 'Ausstellung in der Ratswaage' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung in der ratswaage' live in berlin's diverse cultural scene.
Museum Ephraim-Palais | Familien-Workshop: Bildwerkstatt | 13 - 16 Uhr,Experience 'Museum Ephraim-Palais | Familien-Workshop: Bildwerkstatt | 13 - 16 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum ephraim-palais | familien-workshop: bildwerkstatt | 13 - 16 uhr' live in berlin's diverse cultural scene.
Ivanov Vibe,Experience 'Ivanov Vibe' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ivanov vibe' live in berlin's diverse cultural scene.
Der Amerika-Gedenkbibliothek auf den Grund gehen,Experience 'Der Amerika-Gedenkbibliothek auf den Grund gehen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'der amerika-gedenkbibliothek auf den grund gehen' live in berlin's diverse cultural scene.
Das Haus am See - Lesung,Experience 'Das Haus am See - Lesung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'das haus am see - lesung' live in berlin's diverse cultural scene.
Out of the Book (Mo-Sa 12-20 Uhr),Experience 'Out of the Book (Mo-Sa 12-20 Uhr)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'out of the book (mo-sa 12-20 uhr)' live in berlin's diverse cultural scene.
Ausstellung „20 Jahre ohne Rolf Curt“ (täglich),Heute  bis Sonntag 16.08.2026,16.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 16.08.2026
Ausstellung Sichtblicke (Fr. - Mo),Heute  bis Sonntag 16.08.2026,16.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 16.08.2026
BiberAmt (Mi - So),Heute  bis Donnerstag 20.08.2026,20.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 20.08.2026
"Ferienangebote im Makerspace der Humboldt-Bibliothek (Di, Do & Fr)",Heute  bis Freitag 21.08.2026,21.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 21.08.2026
Ausstellung: Elina Lehtoranta  Der Weiblichkeitswahn – Bitte Schutzfolie entfernen,Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Nachbarschaftsfest am Volkspark Wilmersdorf,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 23.08.2026,23.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 23.08.2026
"Fotoausstellung: „Shadows, Motion“ (Mo - Do)",Heute  bis Donnerstag 27.08.2026,27.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 27.08.2026
Norbert Karraß - Malerei (Mo - Fr),Heute  bis Freitag 28.08.2026,28.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 28.08.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 3 (Mo - Sa),Heute  bis Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 29.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin (Öffnungszeiten unbekannt),Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Die weisse Fahne (Di - Sa),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Freibad Volksbad vor Volksbühne,Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Deine Mudda Komedy Open Mic,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Sober Jam Sessions,Jeden 3.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			samstag
Hula Hoop Fitness in der Wuhlheide,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Sport im Park Fitness in der Wuhlheide (Treptow-Köpenick),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
ZIK Akro Kinderzirkus,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
zik Family Day,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Bekifft: Das Growshop Comedy,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
English Comedy in an Art Gallery (Mitte) - Saturday 8pm,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kiezfrühstück,Jeden 4.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			samstag
"Hula Hoop Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Allgemeine Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"TaiChi für Alle, Wiese an der Ottomar-Geschke Str.",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
