title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"August 28 to 30, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","august 28 to 30, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Travel Information,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Kostenlose Führungen durch die Kolonie Wedding,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>kostenlose führungen durch die kolonie wedding
Open Air Kino Kranzler Eck - Freilufkino am Kudamm (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Neugründung! Gospel- und Soulchor in Berlin-Biesdorf,Experience 'Neugründung! Gospel- und Soulchor in Berlin-Biesdorf' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'neugründung! gospel- und soulchor in berlin-biesdorf' live in berlin's diverse cultural scene.
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Experience 'Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kolonnaden bar auf museumsinsel mit musik (mi - so)' live in berlin's diverse cultural scene.
Nora Turato (Rund um die Uhr geöffnet),Experience 'Nora Turato (Rund um die Uhr geöffnet)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nora turato (rund um die uhr geöffnet)' live in berlin's diverse cultural scene.
Ausstellung: Das verbindende Element - artspring berlin (Öffnungszeiten unbekannt),Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Ausstellung: Karoliina Korvuo - Polizeimeditationen (Meditations on the Police),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Kultur- und Erinnerungstage: 22. August - 5. September 2026,Heute  bis Samstag 05.09.2026,22. August,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Die weisse Fahne (Di - Sa),Heute  bis Samstag 05.09.2026,05.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 05.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld (Di - So),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation (täglich),Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"„Hier lebe ich, hier wähle ich!“ Symbolwahl in Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
"“I live here, I vote here!” Symbolic Election Berlin-Mitte",Heute  bis Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 11.09.2026
Astro y Fe (Mo-Sa 12-20 Uhr),Heute  bis Samstag 12.09.2026,12.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 12.09.2026
Quarantäne 16 (Di - So),Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Berlin lacht! – Internationales Straßentheater-Festival,Heute  bis Sonntag 13.09.2026,13.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 13.09.2026
Frauen.Leben.Klima (Di & Fr),Heute  bis Freitag 18.09.2026,18.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 18.09.2026
Ausstellung: Counterplay (tägl. 10-18 Uhr),Heute  bis Sonntag 20.09.2026,20.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 20.09.2026
"Ausstellung ""Emotional Grid""",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
"Wo, bitte, geht's zum Paradies? Bilder von Johannes Müller (Mo-Sa)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
"Geführte Radtour zu Fair Trade, Klima und kolonialen Spuren (mehrere Termine)",Heute  bis Samstag 26.09.2026,26.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 26.09.2026
Demokratiemonat September (einzelne Termine),Heute  bis Montag 28.09.2026,28.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 28.09.2026
Selbsthilfegruppe pflegender Angehörige,Heute  bis Mittwoch 30.09.2026,30.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 30.09.2026
Freibad Volksbad vor Volksbühne (3 Tage vorher buchen),Heute  bis Donnerstag 01.10.2026,01.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 01.10.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Forced to Work | Willing to Survive (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Nebelskulptur in Neuer Nationalgalerie - auch von oben (Di - So),Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Realitäten zwischen Blickwinkel und Phantasie (Di - Sa),Heute  bis Samstag 31.10.2026,31.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 31.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche (Di - So),Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall (Di - So),Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Improvisationstheater,Experience 'Improvisationstheater' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'improvisationstheater' live in berlin's diverse cultural scene.
"Sport im Park – inklusiv: Bewegung, Begegnung und Freude an der frischen Luft","Experience 'Sport im Park – inklusiv: Bewegung, Begegnung und Freude an der frischen Luft' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'sport im park – inklusiv: bewegung, begegnung und freude an der frischen luft' live in berlin's diverse cultural scene."
Englische Vorlesestunde – English Stortime in der Heinrich-Schulz-Bibliothek,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Internationales Häkelcafé,Experience 'Internationales Häkelcafé' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'internationales häkelcafé' live in berlin's diverse cultural scene.
Ausstellungen im PalaisPopulaire (Montags frei),Experience 'Ausstellungen im PalaisPopulaire (Montags frei)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellungen im palaispopulaire (montags frei)' live in berlin's diverse cultural scene.
Repair Café im Brunnenviertel,Jeden 4.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			montag
Mitmachen | Neurodivergenter Kreativer Austauschkreis,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
The Lineup - English Standup Comedy Open-Mic @ The Wall,Experience 'The Lineup - English Standup Comedy Open-Mic @ The Wall' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'the lineup - english standup comedy open-mic @ the wall' live in berlin's diverse cultural scene.
Mietrechtliche Beratung mit Rechtsanwält*innen,Experience 'Mietrechtliche Beratung mit Rechtsanwält*innen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mietrechtliche beratung mit rechtsanwält*innen' live in berlin's diverse cultural scene.
Beratung der Deutschen Rentenversicherung in der Stadtteilbibliothek Lichtenrade,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Outdoor Group Workout Trusepark Neukölln Every Monday 7pm,Experience 'Outdoor Group Workout Trusepark Neukölln Every Monday 7pm' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'outdoor group workout trusepark neukölln every monday 7pm' live in berlin's diverse cultural scene.
Wet Chickens Comedy New Material Mic,Experience 'Wet Chickens Comedy New Material Mic' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wet chickens comedy new material mic' live in berlin's diverse cultural scene.
Pokémon-Tauschbörse,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Kieztraining um Humboldthain: Hybrid Bootcamp,Experience 'Kieztraining um Humboldthain: Hybrid Bootcamp' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kieztraining um humboldthain: hybrid bootcamp' live in berlin's diverse cultural scene.
Digital-Sprechstunde + Spielen für Menschen 55+,Experience 'Digital-Sprechstunde + Spielen für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'digital-sprechstunde + spielen für menschen 55+' live in berlin's diverse cultural scene.
Digital- Sprechstunde Für Menschen 55+,Experience 'Digital- Sprechstunde Für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'digital- sprechstunde für menschen 55+' live in berlin's diverse cultural scene.
Trommeln für Einsteiger,Experience 'Trommeln für Einsteiger' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'trommeln für einsteiger' live in berlin's diverse cultural scene.
Trommeln im Wedding,Experience 'Trommeln im Wedding' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'trommeln im wedding' live in berlin's diverse cultural scene.
Sprechstunde der Pflegestützpunkte Reinickendorf: Beratung rund um Pflege und Alter,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
"Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz","Experience 'Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'rückenfit - mobilisieren & kräftigung, zeppelinplatz' live in berlin's diverse cultural scene."
"Cardio Fit, Zeppelinplatz","Experience 'Cardio Fit, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'cardio fit, zeppelinplatz' live in berlin's diverse cultural scene."
"Sportlicher Spaziergang, Volkspark Wilmersdorf","Experience 'Sportlicher Spaziergang, Volkspark Wilmersdorf' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'sportlicher spaziergang, volkspark wilmersdorf' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Volkspark Lichtenrade","Experience 'Allgemeine Fitness, Volkspark Lichtenrade' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, volkspark lichtenrade' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Viktoriapark","Experience 'Allgemeine Fitness, Viktoriapark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, viktoriapark' live in berlin's diverse cultural scene."
"Einfaches Qigong, Südpark","Experience 'Einfaches Qigong, Südpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'einfaches qigong, südpark' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Stadtpark Steglitz","Experience 'Allgemeine Fitness, Stadtpark Steglitz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, stadtpark steglitz' live in berlin's diverse cultural scene."
"Bewegt in den Tag, Preussenpark","Experience 'Bewegt in den Tag, Preussenpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'bewegt in den tag, preussenpark' live in berlin's diverse cultural scene."
"Sanftes Yoga + Mobilisation, Mariannenplatz","Experience 'Sanftes Yoga + Mobilisation, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'sanftes yoga + mobilisation, mariannenplatz' live in berlin's diverse cultural scene."
"Laufschule - der Weg zum ökonomischen Laufstil, Mariannenplatz","Experience 'Laufschule - der Weg zum ökonomischen Laufstil, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'laufschule - der weg zum ökonomischen laufstil, mariannenplatz' live in berlin's diverse cultural scene."
"Core Stability - für eine starke Mitte, Mariannenplatz","Experience 'Core Stability - für eine starke Mitte, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'core stability - für eine starke mitte, mariannenplatz' live in berlin's diverse cultural scene."
"Fitness Tanz-Workout, Lilienthalpark","Experience 'Fitness Tanz-Workout, Lilienthalpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'fitness tanz-workout, lilienthalpark' live in berlin's diverse cultural scene."
"Inklusive Gymnastik und Sportspiele, Friedenthalpark","Experience 'Inklusive Gymnastik und Sportspiele, Friedenthalpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'inklusive gymnastik und sportspiele, friedenthalpark' live in berlin's diverse cultural scene."
