title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 17 to 19, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 17 to 19, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.19.5°Cmin.13.9°CExtended Forecast© dpaExhibitions in BerlinSee the best museum, art and photography exhibitions at Berlin's top museums,...",19.5,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.19.5°cmin.13.9°cextended forecast© dpaexhibitions in berlinsee the best museum, art and photography exhibitions at berlin's top museums,..."
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"July 17 to 19, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 17 to 19, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Philosophie-Party,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>philosophie-party
Waldbaden in Tegel,Experience 'Waldbaden in Tegel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'waldbaden in tegel' live in berlin's diverse cultural scene.
"Spatzenliebe – Entdeckungstour, Lesung und Gespräch","Experience 'Spatzenliebe – Entdeckungstour, Lesung und Gespräch' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'spatzenliebe – entdeckungstour, lesung und gespräch' live in berlin's diverse cultural scene."
Motzstraßenfest 2026: Schwul-lesbisches Stadtfest am Nollendorfplatz,Experience 'Motzstraßenfest 2026: Schwul-lesbisches Stadtfest am Nollendorfplatz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'motzstraßenfest 2026: schwul-lesbisches stadtfest am nollendorfplatz' live in berlin's diverse cultural scene.
Tegeler Hafenfest 2026 - Programm,Experience 'Tegeler Hafenfest 2026 - Programm' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tegeler hafenfest 2026 - programm' live in berlin's diverse cultural scene.
Rundgang – Tage der offenen Tür der UdK Berlin,Experience 'Rundgang – Tage der offenen Tür der UdK Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rundgang – tage der offenen tür der udk berlin' live in berlin's diverse cultural scene.
Führung Dorotheenstädtischer Friedhof,Experience 'Führung Dorotheenstädtischer Friedhof' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung dorotheenstädtischer friedhof' live in berlin's diverse cultural scene.
"""¡No Pasarán! Hof-Café – Sommer, Sonne, Antifa!"" - im Hof der Regenbogenfabrik","Experience '""¡No Pasarán! Hof-Café – Sommer, Sonne, Antifa!"" - im Hof der Regenbogenfabrik' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""¡no pasarán! hof-café – sommer, sonne, antifa!"" - im hof der regenbogenfabrik' live in berlin's diverse cultural scene."
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '18:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '20:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
Gemeinsam Singen: ein traumasensibler Kleinchor mit Werkstattcharakter,Experience 'Gemeinsam Singen: ein traumasensibler Kleinchor mit Werkstattcharakter' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'gemeinsam singen: ein traumasensibler kleinchor mit werkstattcharakter' live in berlin's diverse cultural scene.
Öffentliche Führung „Inhaftiert am Alexanderplatz“,Experience 'Öffentliche Führung „Inhaftiert am Alexanderplatz“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'öffentliche führung „inhaftiert am alexanderplatz“' live in berlin's diverse cultural scene.
"Feldliebe (Film) – Eine Liebe, die ewig hält: Das Tempelhofer Feld im Kino Bali","Experience 'Feldliebe (Film) – Eine Liebe, die ewig hält: Das Tempelhofer Feld im Kino Bali' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'feldliebe (film) – eine liebe, die ewig hält: das tempelhofer feld im kino bali' live in berlin's diverse cultural scene."
Schreib-Meditationen: von der Handschrift zur „Schönschrift“,Experience 'Schreib-Meditationen: von der Handschrift zur „Schönschrift“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'schreib-meditationen: von der handschrift zur „schönschrift“' live in berlin's diverse cultural scene.
Grabsteine erzählen Geschichte(n).,Experience 'Grabsteine erzählen Geschichte(n).' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'grabsteine erzählen geschichte(n).' live in berlin's diverse cultural scene.
Kunstkurs für Kinder,Experience 'Kunstkurs für Kinder' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kunstkurs für kinder' live in berlin's diverse cultural scene.
Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft,Experience 'Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'family open lab – smarte und nachhaltige zukünfte der landwirtschaft' live in berlin's diverse cultural scene.
"Die Aktgalerie / ""The Nudes of Istanbul"" von Burak Bulut Yildirim (Fr-Sa-So)","Experience 'Die Aktgalerie / ""The Nudes of Istanbul"" von Burak Bulut Yildirim (Fr-Sa-So)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'die aktgalerie / ""the nudes of istanbul"" von burak bulut yildirim (fr-sa-so)' live in berlin's diverse cultural scene."
WM 2026 Fanmeile PublicViewing? Andere gute Locations,Experience 'WM 2026 Fanmeile PublicViewing? Andere gute Locations' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wm 2026 fanmeile publicviewing? andere gute locations' live in berlin's diverse cultural scene.
WM Public Viewing im ART Stalker Berlin Charlottenburg,Experience 'WM Public Viewing im ART Stalker Berlin Charlottenburg' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wm public viewing im art stalker berlin charlottenburg' live in berlin's diverse cultural scene.
Fußball-Sommer im Center am Potsdamer Platz,Experience 'Fußball-Sommer im Center am Potsdamer Platz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fußball-sommer im center am potsdamer platz' live in berlin's diverse cultural scene.
Ausstellung: fight or flight - Sex von Gruppe Gorgone e.V.,Experience 'Ausstellung: fight or flight - Sex von Gruppe Gorgone e.V.' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ausstellung: fight or flight - sex von gruppe gorgone e.v.' live in berlin's diverse cultural scene.
Meilenstein Strassenfest Event (täglich),Heute  bis Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 20.07.2026
Sommerausstellung in der Produzentengalerie M Potsdam,Heute  bis Freitag 24.07.2026,24.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 24.07.2026
Switch-Nachmittag in der Stadtteilbibliothek Lichtenrade,Heute  bis Freitag 24.07.2026,24.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 24.07.2026
Zwischen Werk und Spiel,Heute  bis Samstag 25.07.2026,25.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 25.07.2026
"The Dark Room Veins [kostenpflichtig, 3 Wochenenden]",Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
Ausstellung im Frauentreffpunkt Ratswaag,Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
Ferienangebot in der Bibliothek im Märkischen Viertel,Heute  bis Mittwoch 29.07.2026,29.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 29.07.2026
600 Akkordeons. Eure Geschichten. Unser Berlin | Teil 2,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Kunst- und Kreativmarkt (Arts & Crafts Market) | Creative Summer Potsdamer Platz,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
ABITARE - ein immersives Projekt von Samanta Malavasi,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Berliner Volksfestsommer (Mi - So),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
Spielenachmittage für Jung & Alt in der Stadtteilbibliothek Lichtenrade,Heute  bis Dienstag 11.08.2026,11.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 11.08.2026
Exlibiris | Eigene Bücherstempel gestalten für Kinder,Heute  bis Freitag 14.08.2026,14.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 14.08.2026
Programm Sommerferien Friedrichshain,Heute  bis Freitag 14.08.2026,14.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 14.08.2026
Sommerwiese | Häkeln lernen für Kinder,Heute  bis Mittwoch 19.08.2026,19.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 19.08.2026
"Hör zu, mach mit! | Geschichten und Experimente ab 4 Jahren",Heute  bis Donnerstag 20.08.2026,20.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 20.08.2026
Ferienangebote im Makerspace der Humboldt-Bibliothek,Heute  bis Freitag 21.08.2026,21.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 21.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
"Fotoausstellung: „Shadows, Motion“",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Vinzenz Aubry - Nach Bild. Under Stimulation,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Generationenübergreifende Tanzworkshops in Lichtenrade,Heute  bis Sonntag 27.09.2026,27.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 27.09.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Nebelskulptur in Neuer Nationalgalerie- auch von oben,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
