title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 10 to 12, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 10 to 12, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.18.4°Cmin.14.5°CExtended Forecast© dpaBerlin's DistrictsInformation on residential areas, infrastructure, events, local authorities and ...",18.4,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.18.4°cmin.14.5°cextended forecast© dpaberlin's districtsinformation on residential areas, infrastructure, events, local authorities and ..."
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Exhibitions in Berlin,"See the best museum, art and photography exhibitions at Berlin's top museums, galleries and event venues",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","see the best museum, art and photography exhibitions at berlin's top museums, galleries and event venues"
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Kulturschöpfer Closing Celebration,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>kulturschöpfer closing celebration
"Der Onkel schweigt, wir schreiben – Kriminacht","Experience 'Der Onkel schweigt, wir schreiben – Kriminacht' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'der onkel schweigt, wir schreiben – kriminacht' live in berlin's diverse cultural scene."
Spieleabend Play Date in Markthalle Neun,Experience 'Spieleabend Play Date in Markthalle Neun' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'spieleabend play date in markthalle neun' live in berlin's diverse cultural scene.
Führung: Die Stasi und der Fußball,Experience 'Führung: Die Stasi und der Fußball' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung: die stasi und der fußball' live in berlin's diverse cultural scene.
Workshop für Alles,Experience 'Workshop für Alles' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'workshop für alles' live in berlin's diverse cultural scene.
"Was bei Regen unternehmen oder Kälte? Außergewöhnliche Museen, Ausstellungen & mehr Tips","Experience 'Was bei Regen unternehmen oder Kälte? Außergewöhnliche Museen, Ausstellungen & mehr Tips' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'was bei regen unternehmen oder kälte? außergewöhnliche museen, ausstellungen & mehr tips' live in berlin's diverse cultural scene."
Anders geFragt,Experience 'Anders geFragt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'anders gefragt' live in berlin's diverse cultural scene.
Anders geFragt: Wie lernen und handeln wir gemeinsam?,Experience 'Anders geFragt: Wie lernen und handeln wir gemeinsam?' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'anders gefragt: wie lernen und handeln wir gemeinsam?' live in berlin's diverse cultural scene.
Sommer Challenge Eröffnungsparty am 6. Juli!,Experience 'Sommer Challenge Eröffnungsparty am 6. Juli!' live in Berlin's diverse cultural scene.,6. Juli,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommer challenge eröffnungsparty am 6. juli!' live in berlin's diverse cultural scene.
Start der Sommer Challenge 2026,Experience 'Start der Sommer Challenge 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'start der sommer challenge 2026' live in berlin's diverse cultural scene.
Tanz mit! – Kostenloses Tanzfestival am Potsdamer Platz (tägl.),Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Ausstellung: Lichcht - Hermanni Härmälä & Dud Nabel,Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Fashion Open Air auf Alexanderplatz,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Oneironautentraining (Klartraumtraining),Heute  bis Mittwoch 15.07.2026,15.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 15.07.2026
Yu-Gi-Oh! Duell-Arena,Heute  bis Donnerstag 16.07.2026,16.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 16.07.2026
100 Jahre Christa Düll und Horst Heinen (Mo-Sa),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
Trace (Mo-Sa 12-20 Uhr),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
"Die Aktgalerie / ""The Nudes of Istanbul"" von Burak Bulut Yildirim (Fr-Sa-So)",Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM 2026 Fanmeile PublicViewing? Andere gute Locations,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM Public Viewing im ART Stalker Berlin Charlottenburg,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Fußball-Sommer im Center am Potsdamer Platz,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Meilenstein Strassenfest Event (täglich),Heute  bis Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 20.07.2026
Zwischen Werk und Spiel,Heute  bis Samstag 25.07.2026,25.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 25.07.2026
Ausstellung im Frauentreffpunkt Ratswaag,Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
Kunst- und Kreativmarkt (Arts & Crafts Market) | Creative Summer Potsdamer Platz,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
ABITARE - ein immersives Projekt von Samanta Malavasi,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
"Fotoausstellung: „Shadows, Motion“",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
Generationenübergreifende Tanzworkshops in Lichtenrade,Heute  bis Sonntag 27.09.2026,27.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 27.09.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Nebelskulptur in Neuer Nationalgalerie- auch von oben,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche,Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall,Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Open Writing Session (Free Event),Irgendein			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",irgendein			montag
Mietrechtliche Beratung mit Rechtsanwält*innen,Experience 'Mietrechtliche Beratung mit Rechtsanwält*innen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'mietrechtliche beratung mit rechtsanwält*innen' live in berlin's diverse cultural scene.
Zirkusakrobatik für Kinder,Experience 'Zirkusakrobatik für Kinder' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'zirkusakrobatik für kinder' live in berlin's diverse cultural scene.
Beratung der Deutschen Rentenversicherung in der Stadtteilbibliothek Lichtenrade,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Jam Session,Experience 'Jam Session' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'jam session' live in berlin's diverse cultural scene.
Outdoor Group Workout Trusepark Neukölln Every Monday 7pm,Experience 'Outdoor Group Workout Trusepark Neukölln Every Monday 7pm' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'outdoor group workout trusepark neukölln every monday 7pm' live in berlin's diverse cultural scene.
Englische Vorlesestunde – English Stortime in der Heinrich-Schulz-Bibliothek,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Wet Chickens Comedy New Material Mic,Experience 'Wet Chickens Comedy New Material Mic' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wet chickens comedy new material mic' live in berlin's diverse cultural scene.
Pokémon-Tauschbörse,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Kieztraining um Humboldthain: Hybrid Bootcamp,Experience 'Kieztraining um Humboldthain: Hybrid Bootcamp' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kieztraining um humboldthain: hybrid bootcamp' live in berlin's diverse cultural scene.
Digital-Sprechstunde + Spielen für Menschen 55+,Experience 'Digital-Sprechstunde + Spielen für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'digital-sprechstunde + spielen für menschen 55+' live in berlin's diverse cultural scene.
Digital- Sprechstunde Für Menschen 55+,Experience 'Digital- Sprechstunde Für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'digital- sprechstunde für menschen 55+' live in berlin's diverse cultural scene.
Trommeln für Einsteiger,Experience 'Trommeln für Einsteiger' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'trommeln für einsteiger' live in berlin's diverse cultural scene.
Trommeln im Wedding,Experience 'Trommeln im Wedding' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'trommeln im wedding' live in berlin's diverse cultural scene.
Sprechstunde der Pflegestützpunkte Reinickendorf: Beratung rund um Pflege und Alter,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
"Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz","Experience 'Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'rückenfit - mobilisieren & kräftigung, zeppelinplatz' live in berlin's diverse cultural scene."
"Cardio Fit, Zeppelinplatz","Experience 'Cardio Fit, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'cardio fit, zeppelinplatz' live in berlin's diverse cultural scene."
"Sportlicher Spaziergang, Volkspark Wilmersdorf","Experience 'Sportlicher Spaziergang, Volkspark Wilmersdorf' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'sportlicher spaziergang, volkspark wilmersdorf' live in berlin's diverse cultural scene."
