title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 10 to 12, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 10 to 12, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,Weathermax.25.7°Cmin.14.8°CExtended Forecast© till beck/stock.adobe.comFlea MarketsBerlin's most popular flea markets and antique markets with adre...,25.7,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",weathermax.25.7°cmin.14.8°cextended forecast© till beck/stock.adobe.comflea marketsberlin's most popular flea markets and antique markets with adre...
Flea Markets,"Berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin's most popular flea markets and antique markets with adresses, opening hours, public transport and map"
Weekend Tips,"July 10 to 12, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 10 to 12, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!","Home>Heute gratis in Berlin>Summer Fever: Live Music, comedy and party",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","home>heute gratis in berlin>summer fever: live music, comedy and party"
Feuerwerke beim Berliner Volksfestsommer (freitags. bis 31.7.),Experience 'Feuerwerke beim Berliner Volksfestsommer (freitags. bis 31.7.)' live in Berlin's diverse cultural scene.,31.7,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feuerwerke beim berliner volksfestsommer (freitags. bis 31.7.)' live in berlin's diverse cultural scene.
»Köln 75« – Interkulturkino Open-Air,Experience '»Köln 75« – Interkulturkino Open-Air' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '»köln 75« – interkulturkino open-air' live in berlin's diverse cultural scene.
Nana Benz du Togo. Open Air Festival Durchlüften 2026,Experience 'Nana Benz du Togo. Open Air Festival Durchlüften 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nana benz du togo. open air festival durchlüften 2026' live in berlin's diverse cultural scene.
Zeugnisgeld,Experience 'Zeugnisgeld' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'zeugnisgeld' live in berlin's diverse cultural scene.
Durchlüften 2026. Open-Air-Festival im Humboldt Forum,Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Bauspektakel für Schaulustige (nur 3 Tage),Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
13. Kreuzberger Tomatenfest,Heute  bis Sonntag 12.07.2026,13. Kreuzberger ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
"»Quo vadis, Armenien?« – Gespräch & Diskussionsrunde","Experience '»Quo vadis, Armenien?« – Gespräch & Diskussionsrunde' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '»quo vadis, armenien?« – gespräch & diskussionsrunde' live in berlin's diverse cultural scene."
Ballsport Mix am Maxplatz (Wedding),Experience 'Ballsport Mix am Maxplatz (Wedding)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'ballsport mix am maxplatz (wedding)' live in berlin's diverse cultural scene.
AFTER MEMORY,Experience 'AFTER MEMORY' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'after memory' live in berlin's diverse cultural scene.
"Summer Fever: Live Music, comedy and party","Experience 'Summer Fever: Live Music, comedy and party' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'summer fever: live music, comedy and party' live in berlin's diverse cultural scene."
Roast Battle Berlin #47 - Round 12 - English Comedy,Experience 'Roast Battle Berlin #47 - Round 12 - English Comedy' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'roast battle berlin #47 - round 12 - english comedy' live in berlin's diverse cultural scene.
School’s out Party,Experience 'School’s out Party' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'school’s out party' live in berlin's diverse cultural scene.
100lbs of Summer. Open Air Festival Durchlüften 2026,Experience '100lbs of Summer. Open Air Festival Durchlüften 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience '100lbs of summer. open air festival durchlüften 2026' live in berlin's diverse cultural scene.
Tanz mit! – Kostenloses Tanzfestival am Potsdamer Platz (tägl.),Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Ausstellung: Lichcht - Hermanni Härmälä & Dud Nabel,Heute  bis Samstag 11.07.2026,11.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 11.07.2026
Buckower Dorfangerfest,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Fashion Open Air auf Alexanderplatz,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Liederlauschen am Rand - Familienfestival zum Start der Sommerferien,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Classic Open Air am Gendarmenmarkt hören,Heute  bis Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 12.07.2026
Oneironautentraining (Klartraumtraining),Heute  bis Mittwoch 15.07.2026,15.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis mittwoch 15.07.2026
100 Jahre Christa Düll und Horst Heinen (Mo-Sa),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
Trace (Mo-Sa 12-20 Uhr),Heute  bis Samstag 18.07.2026,18.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 18.07.2026
"Die Aktgalerie / ""The Nudes of Istanbul"" von Burak Bulut Yildirim (Fr-Sa-So)",Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM 2026 Fanmeile PublicViewing? Andere gute Locations,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
WM Public Viewing im ART Stalker Berlin Charlottenburg,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Fußball-Sommer im Center am Potsdamer Platz,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Ausstellung: fight or flight - Sex von Gruppe Gorgone e.V.,Heute  bis Sonntag 19.07.2026,19.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 19.07.2026
Meilenstein Strassenfest Event (täglich),Heute  bis Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 20.07.2026
Bilderbuchkino in der Stadtteilbibliothek Lichtenrade,Heute  bis Donnerstag 23.07.2026,23.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 23.07.2026
Sommerausstellung in der Produzentengalerie M Potsdam,Heute  bis Freitag 24.07.2026,24.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 24.07.2026
Zwischen Werk und Spiel,Heute  bis Samstag 25.07.2026,25.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 25.07.2026
Ausstellung im Frauentreffpunkt Ratswaag,Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
The Dark Room Veins [kostenpflichtig],Heute  bis Sonntag 26.07.2026,26.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 26.07.2026
Kostenlos Massage - Free full body Massage (kostenlos ganzkorper massage),Heute  bis Freitag 31.07.2026,31.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 31.07.2026
Kunst- und Kreativmarkt (Arts & Crafts Market) | Creative Summer Potsdamer Platz,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
ABITARE - ein immersives Projekt von Samanta Malavasi,Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
"Elementar - Hand, Klang, Natur",Heute  bis Samstag 01.08.2026,01.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 01.08.2026
Berliner Volksfestsommer (Mi - So),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Dora Budor & Noah Barker (DI-FR),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
Berlin plant. Stunde Null (DI-SO),Heute  bis Sonntag 02.08.2026,02.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 02.08.2026
"Wohnzimmer - Ausstellung, Installation, Workshop (Mi - Mo)",Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),Heute  bis Montag 03.08.2026,03.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 03.08.2026
Ausstellung “Unlock the Future - Bildungsgerechtigkeit: Schlüssel zur Zukunft“,Heute  bis Samstag 08.08.2026,08.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 08.08.2026
Programm Sommerferien Friedrichshain,Heute  bis Freitag 14.08.2026,14.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 14.08.2026
"Die Sommer Challenge - Lesen, hören, sehen und gewinnen!",Heute  bis Samstag 22.08.2026,22.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 22.08.2026
Ferienprogramm in der Kinder- und Jugendbibliothek der ZLB,Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
"Fotoausstellung: „Shadows, Motion“",Heute  bis Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 30.08.2026
Kolonnaden Bar auf Museumsinsel mit Musik (Mi - So),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Nora Turato (Rund um die Uhr geöffnet),Heute  bis Montag 31.08.2026,31.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 31.08.2026
Ausstellung: Das verbindende Element - artspring berlin,Heute  bis Dienstag 01.09.2026,01.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis dienstag 01.09.2026
Hélène Fauriat | Von der Résistance zur Zwangsarbeit in Schönefeld,Heute  bis Sonntag 06.09.2026,06.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 06.09.2026
"Was in den Sommerferien unternehmen? Museen, Ausstellungen, ... für Groß und Klein",Heute  bis Montag 21.09.2026,21.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis montag 21.09.2026
Generationenübergreifende Tanzworkshops in Lichtenrade,Heute  bis Sonntag 27.09.2026,27.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 27.09.2026
Film- und Lichtprojektion am Deutschen Bundestag (täglich),Heute  bis Samstag 03.10.2026,03.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis samstag 03.10.2026
Ausstellung: Deutungsräume - Vielschichtige Bildwelten (Mo. - Fr.),Heute  bis Freitag 09.10.2026,09.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis freitag 09.10.2026
Nebelskulptur in Neuer Nationalgalerie- auch von oben,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
Forced to Work | Willing to Survive,Heute  bis Sonntag 25.10.2026,25.10.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 25.10.2026
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche,Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall,Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Yoga für Erwachsene,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Führung durch die Ausstellung Wissenschaft und Unrecht | Erinnerungsort Ihnestraße,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Phantastische SpielWelten – Spiele‑Café,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Jeden 2. Freitag: Coding mit OSMO,Jeden 2.			Freitag,2. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Frei-Tag im Technikmuseum (jeden Freitag),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
»Hula-Hoop im Garten« – Sommerangebot,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
