title,description,date,source,url,price,address,description_clean
Weekend Tips: What to Do This Weekend in Berlin,"July 3 to 5, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin.more",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 3 to 5, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin.more"
Discover Berlin,"Weathermax.22.1°Cmin.14.7°CExtended Forecast© Christiane SchröderWeekend TipsJuly 3 to 5, 2026: Events, festivals, exhibitions and more things to d...",22.1,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","weathermax.22.1°cmin.14.7°cextended forecast© christiane schröderweekend tipsjuly 3 to 5, 2026: events, festivals, exhibitions and more things to d..."
Weekend Tips,"July 3 to 5, 2026: Events, festivals, exhibitions and more things to do for your perfect weekend in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","july 3 to 5, 2026: events, festivals, exhibitions and more things to do for your perfect weekend in berlin"
River Cruises,"Boat trips in Berlin on Spree river, on Landwehr canal or over the Wannsee",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","boat trips in berlin on spree river, on landwehr canal or over the wannsee"
Berlin's Districts,"Information on residential areas, infrastructure, events, local authorities and leisure activities",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","information on residential areas, infrastructure, events, local authorities and leisure activities"
Attractions & Sights,"Berlin’s top attractions, palaces and monuments with address, photos, public transport details and",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","berlin’s top attractions, palaces and monuments with address, photos, public transport details and"
Events & Culture in Berlin,"Highlights of the Berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","highlights of the berlin culture program including tips for the best concerts, exhibitions, trade fairs, seasonal events and specials"
Travel Information,"Train StationsPublic TransportAirport BERBerlin A-ZScooters, Bicycle & Car SharingWiFi in Berlin",Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany","train stationspublic transportairport berberlin a-zscooters, bicycle & car sharingwifi in berlin"
Weitere Informationen zu diesem Auftritt,Experience 'Weitere Informationen zu diesem Auftritt' live in Berlin's diverse cultural scene.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",experience 'weitere informationen zu diesem auftritt' live in berlin's diverse cultural scene.
Official Website of Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
Politics & Business,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
New in Berlin,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
What to see & do,Berlin.de is a service of the State of Berlin.,Upcoming,www.berlin.de,https://www.berlin.de/en/events/party/,See Official Site,"Berlin, Germany",berlin.de is a service of the state of berlin.
"Berlin kostenlos erleben - täglich neue Events, Veranstaltungen, Tips!",Home>Heute gratis in Berlin>Haus. Kunst. Mitte. (sonntags frei),Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",home>heute gratis in berlin>haus. kunst. mitte. (sonntags frei)
Pausen-Festival & freier Eintritt im Britzer Garten,Experience 'Pausen-Festival & freier Eintritt im Britzer Garten' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'pausen-festival & freier eintritt im britzer garten' live in berlin's diverse cultural scene.
Eltern-Kind-Rave in der Kulturfabrik Moabit,Experience 'Eltern-Kind-Rave in der Kulturfabrik Moabit' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'eltern-kind-rave in der kulturfabrik moabit' live in berlin's diverse cultural scene.
Tag des offenen Ballhauses mit Flohmarkt,Experience 'Tag des offenen Ballhauses mit Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'tag des offenen ballhauses mit flohmarkt' live in berlin's diverse cultural scene.
Orchesterkonzerte Lietzeorchester (mehrere Termine),Experience 'Orchesterkonzerte Lietzeorchester (mehrere Termine)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'orchesterkonzerte lietzeorchester (mehrere termine)' live in berlin's diverse cultural scene.
Kindl – Zentrum für zeitgenössische Kunst (jeden 1. Sonntag frei),Experience 'Kindl – Zentrum für zeitgenössische Kunst (jeden 1. Sonntag frei)' live in Berlin's diverse cultural scene.,1. Sonntag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kindl – zentrum für zeitgenössische kunst (jeden 1. sonntag frei)' live in berlin's diverse cultural scene.
Sommerfest Hoffest in und vor Schloss Britz,Experience 'Sommerfest Hoffest in und vor Schloss Britz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest hoffest in und vor schloss britz' live in berlin's diverse cultural scene.
Sommer im Körnerpark Konzerte (sonntags im Juni),Experience 'Sommer im Körnerpark Konzerte (sonntags im Juni)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommer im körnerpark konzerte (sonntags im juni)' live in berlin's diverse cultural scene.
Bilderbuchfest in Lettestraße Prenzlauer Berg,Experience 'Bilderbuchfest in Lettestraße Prenzlauer Berg' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilderbuchfest in lettestraße prenzlauer berg' live in berlin's diverse cultural scene.
Nikolaiviertel: Spiel und Spaß wie damals | 11 - 17 Uhr,Experience 'Nikolaiviertel: Spiel und Spaß wie damals | 11 - 17 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nikolaiviertel: spiel und spaß wie damals | 11 - 17 uhr' live in berlin's diverse cultural scene.
"Rieke Havertz: Goodbye, Amerika? Die USA und wir – eine Neuvermessung","Experience 'Rieke Havertz: Goodbye, Amerika? Die USA und wir – eine Neuvermessung' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'rieke havertz: goodbye, amerika? die usa und wir – eine neuvermessung' live in berlin's diverse cultural scene."
Klassik am Weberplatz Potsdam - Open Air Konzerte,Experience 'Klassik am Weberplatz Potsdam - Open Air Konzerte' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'klassik am weberplatz potsdam - open air konzerte' live in berlin's diverse cultural scene.
Fest der Drehorgel-Spieler auf Drehorgelfest - diesmal in Tegel,Experience 'Fest der Drehorgel-Spieler auf Drehorgelfest - diesmal in Tegel' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'fest der drehorgel-spieler auf drehorgelfest - diesmal in tegel' live in berlin's diverse cultural scene.
Wasserfest an Rummelsburger Bucht,Experience 'Wasserfest an Rummelsburger Bucht' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'wasserfest an rummelsburger bucht' live in berlin's diverse cultural scene.
Rocktreff 2026,Experience 'Rocktreff 2026' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'rocktreff 2026' live in berlin's diverse cultural scene.
"48 Stunden Neukölln: 48 h Kunst, Kultur, Kult","Experience '48 Stunden Neukölln: 48 h Kunst, Kultur, Kult' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '48 stunden neukölln: 48 h kunst, kultur, kult' live in berlin's diverse cultural scene."
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '18:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg","Experience '20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '20:00h *live stand up comedy* im comedy club ""mad monkey room"" | prenzlauer berg' live in berlin's diverse cultural scene."
Vogue Cafe mit kosenlosem Eis,Experience 'Vogue Cafe mit kosenlosem Eis' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'vogue cafe mit kosenlosem eis' live in berlin's diverse cultural scene.
Zitadellnensonntag: Zitadelle Spandau & Austellungen freu,Experience 'Zitadellnensonntag: Zitadelle Spandau & Austellungen freu' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'zitadellnensonntag: zitadelle spandau & austellungen freu' live in berlin's diverse cultural scene.
Sommerfest Haus am Waldsee,Experience 'Sommerfest Haus am Waldsee' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerfest haus am waldsee' live in berlin's diverse cultural scene.
Flora non Grata,Experience 'Flora non Grata' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'flora non grata' live in berlin's diverse cultural scene.
Bridges. Rundgang zu den Brücken von Iván Argote im Spreepark mit Julia Badaljan,Experience 'Bridges. Rundgang zu den Brücken von Iván Argote im Spreepark mit Julia Badaljan' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bridges. rundgang zu den brücken von iván argote im spreepark mit julia badaljan' live in berlin's diverse cultural scene.
Eröffnung „Archiv der utopischen Veränderungen“,Experience 'Eröffnung „Archiv der utopischen Veränderungen“' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'eröffnung „archiv der utopischen veränderungen“' live in berlin's diverse cultural scene.
Offenes Studio – Ecological Futures II,Experience 'Offenes Studio – Ecological Futures II' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'offenes studio – ecological futures ii' live in berlin's diverse cultural scene.
Drop-In Workshop: Hinterlasse einen Abdruck!,Experience 'Drop-In Workshop: Hinterlasse einen Abdruck!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'drop-in workshop: hinterlasse einen abdruck!' live in berlin's diverse cultural scene.
Führung rund ums Eierhäuschen mit Helena Ommert,Experience 'Führung rund ums Eierhäuschen mit Helena Ommert' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung rund ums eierhäuschen mit helena ommert' live in berlin's diverse cultural scene.
Künstlerführung: Bridges Spreepark – Iván Argote stellt seine Arbeiten im Spreepark vor,Experience 'Künstlerführung: Bridges Spreepark – Iván Argote stellt seine Arbeiten im Spreepark vor' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'künstlerführung: bridges spreepark – iván argote stellt seine arbeiten im spreepark vor' live in berlin's diverse cultural scene.
"Iván Argote führt durch die Ausstellung ""A Place to Stay""","Experience 'Iván Argote führt durch die Ausstellung ""A Place to Stay""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'iván argote führt durch die ausstellung ""a place to stay""' live in berlin's diverse cultural scene."
Volksbank Kunstforum (1. Sonntag frei),Experience 'Volksbank Kunstforum (1. Sonntag frei)' live in Berlin's diverse cultural scene.,1. Sonntag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'volksbank kunstforum (1. sonntag frei)' live in berlin's diverse cultural scene.
"Flucht, Vertreibung, Versöhnung – Einblicke in das Dokumentationszentrum","Experience 'Flucht, Vertreibung, Versöhnung – Einblicke in das Dokumentationszentrum' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'flucht, vertreibung, versöhnung – einblicke in das dokumentationszentrum' live in berlin's diverse cultural scene."
Führung durch das historische Berlin,Experience 'Führung durch das historische Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'führung durch das historische berlin' live in berlin's diverse cultural scene.
Großes Sommerfest der Musikschule auf Schloss & Gutshof Britz,Experience 'Großes Sommerfest der Musikschule auf Schloss & Gutshof Britz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'großes sommerfest der musikschule auf schloss & gutshof britz' live in berlin's diverse cultural scene.
Museum Knoblauchhaus | Kreativ-Angebot: Stick-Match unter Bäumen | 11 - 17 Uhr,Experience 'Museum Knoblauchhaus | Kreativ-Angebot: Stick-Match unter Bäumen | 11 - 17 Uhr' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'museum knoblauchhaus | kreativ-angebot: stick-match unter bäumen | 11 - 17 uhr' live in berlin's diverse cultural scene.
"Jordan Flohmarkt – zwischen Kreuzberg, Neukölln und Alt-Treptow","Experience 'Jordan Flohmarkt – zwischen Kreuzberg, Neukölln und Alt-Treptow' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience 'jordan flohmarkt – zwischen kreuzberg, neukölln und alt-treptow' live in berlin's diverse cultural scene."
Nachts am Telefon (Sebastian Zett & Daniel Lindenblatt),Experience 'Nachts am Telefon (Sebastian Zett & Daniel Lindenblatt)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'nachts am telefon (sebastian zett & daniel lindenblatt)' live in berlin's diverse cultural scene.
Jamsession-Sommerparty 2026 zum Mitsingen und Mitspielen mit Steinofenpizza,Experience 'Jamsession-Sommerparty 2026 zum Mitsingen und Mitspielen mit Steinofenpizza' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'jamsession-sommerparty 2026 zum mitsingen und mitspielen mit steinofenpizza' live in berlin's diverse cultural scene.
Kostenlose Führung zu 48-Stunden-Neukölln mit Reinhold Steinle,Experience 'Kostenlose Führung zu 48-Stunden-Neukölln mit Reinhold Steinle' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'kostenlose führung zu 48-stunden-neukölln mit reinhold steinle' live in berlin's diverse cultural scene.
Feldmusik am Haus 104,Experience 'Feldmusik am Haus 104' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'feldmusik am haus 104' live in berlin's diverse cultural scene.
Sommerkonzert,Experience 'Sommerkonzert' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerkonzert' live in berlin's diverse cultural scene.
Und jetzt machen wir Krach!,Experience 'Und jetzt machen wir Krach!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'und jetzt machen wir krach!' live in berlin's diverse cultural scene.
Autobiografisches Comic – Mein Alltag in Berlin!,Experience 'Autobiografisches Comic – Mein Alltag in Berlin!' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'autobiografisches comic – mein alltag in berlin!' live in berlin's diverse cultural scene.
Sommerkonzerte / St. Konrad Gospelchor,Experience 'Sommerkonzerte / St. Konrad Gospelchor' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'sommerkonzerte / st. konrad gospelchor' live in berlin's diverse cultural scene.
"""Im Wald im hellen Sonnenschein"", Sommerkonzert des Ver.diChor","Experience '""Im Wald im hellen Sonnenschein"", Sommerkonzert des Ver.diChor' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany","experience '""im wald im hellen sonnenschein"", sommerkonzert des ver.dichor' live in berlin's diverse cultural scene."
Versteckt & Verschwunden Zwei Gefängnisse im ehemaligen Ost-Berlin – eine Erkundung,Experience 'Versteckt & Verschwunden Zwei Gefängnisse im ehemaligen Ost-Berlin – eine Erkundung' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'versteckt & verschwunden zwei gefängnisse im ehemaligen ost-berlin – eine erkundung' live in berlin's diverse cultural scene.
Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft,Experience 'Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'family open lab – smarte und nachhaltige zukünfte der landwirtschaft' live in berlin's diverse cultural scene.
Karower Familien-Flohmarkt,Experience 'Karower Familien-Flohmarkt' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'karower familien-flohmarkt' live in berlin's diverse cultural scene.
